epoch,step,name,value
1,1,loss,6.450384616851807
1,2,loss,8.07357406616211
1,3,loss,10.464188575744629
1,4,loss,9.962372779846191
1,5,loss,9.104605674743652
1,6,loss,7.6713433265686035
1,7,loss,6.9671454429626465
1,8,loss,9.29872989654541
1,9,loss,9.529706954956055
1,10,loss,8.277820587158203
1,11,loss,8.868512153625488
1,12,loss,9.816265106201172
1,13,loss,8.78058910369873
1,14,loss,8.631270408630371
1,15,loss,8.477250099182129
1,16,loss,9.186575889587402
1,17,loss,10.472952842712402
1,18,loss,7.525945663452148
1,19,loss,8.901823043823242
1,20,loss,7.916197299957275
1,21,loss,8.404438018798828
1,22,loss,8.69091510772705
1,23,loss,8.983770370483398
1,24,loss,9.335704803466797
1,25,loss,7.3638834953308105
2,1,loss,6.306058406829834
2,2,loss,8.336600303649902
2,3,loss,10.376978874206543
2,4,loss,10.449725151062012
2,5,loss,9.65158748626709
2,6,loss,6.951467037200928
2,7,loss,6.259464263916016
2,8,loss,9.765542030334473
2,9,loss,9.32538890838623
2,10,loss,8.424036979675293
2,11,loss,8.171445846557617
2,12,loss,9.458563804626465
2,13,loss,8.823470115661621
2,14,loss,9.262430191040039
2,15,loss,8.91507339477539
2,16,loss,9.019502639770508
2,17,loss,10.31931209564209
2,18,loss,7.818679332733154
2,19,loss,9.063497543334961
2,20,loss,7.499614715576172
2,21,loss,7.742018222808838
2,22,loss,9.257524490356445
2,23,loss,8.49275016784668
2,24,loss,9.452741622924805
2,25,loss,8.43237590789795
3,1,loss,6.728159427642822
3,2,loss,8.107378005981445
3,3,loss,10.425396919250488
3,4,loss,10.381696701049805
3,5,loss,9.556861877441406
3,6,loss,6.755302906036377
3,7,loss,6.962540149688721
3,8,loss,8.703609466552734
3,9,loss,9.601517677307129
3,10,loss,8.209931373596191
3,11,loss,8.671723365783691
3,12,loss,10.965231895446777
3,13,loss,8.108993530273438
3,14,loss,8.542198181152344
3,15,loss,9.114060401916504
3,16,loss,8.842924118041992
3,17,loss,10.679619789123535
3,18,loss,7.925544738769531
3,19,loss,9.211191177368164
3,20,loss,8.556915283203125
3,21,loss,7.61871337890625
3,22,loss,8.311721801757812
3,23,loss,9.140713691711426
3,24,loss,9.331951141357422
3,25,loss,7.365320682525635
4,1,loss,6.539437770843506
4,2,loss,7.93364953994751
4,3,loss,10.66008472442627
4,4,loss,9.94077205657959
4,5,loss,8.94045352935791
4,6,loss,7.327706813812256
4,7,loss,6.692174434661865
4,8,loss,8.465575218200684
4,9,loss,8.92432975769043
4,10,loss,8.540383338928223
4,11,loss,9.264154434204102
4,12,loss,8.891979217529297
4,13,loss,8.628408432006836
4,14,loss,8.908770561218262
4,15,loss,8.566134452819824
4,16,loss,9.263616561889648
4,17,loss,10.496134757995605
4,18,loss,7.082887172698975
4,19,loss,9.259502410888672
4,20,loss,7.1596598625183105
4,21,loss,8.164782524108887
4,22,loss,8.567989349365234
4,23,loss,9.128801345825195
4,24,loss,9.882113456726074
4,25,loss,8.448241233825684
5,1,loss,6.536600589752197
5,2,loss,8.198016166687012
5,3,loss,11.152108192443848
5,4,loss,9.880524635314941
5,5,loss,9.818367004394531
5,6,loss,7.6747612953186035
5,7,loss,7.399773120880127
5,8,loss,7.762632369995117
5,9,loss,9.332392692565918
5,10,loss,8.352906227111816
5,11,loss,9.08646297454834
5,12,loss,9.98414134979248
5,13,loss,9.196930885314941
5,14,loss,8.456503868103027
5,15,loss,9.002323150634766
5,16,loss,8.9244966506958
5,17,loss,10.213057518005371
5,18,loss,7.294086933135986
5,19,loss,8.810647964477539
5,20,loss,7.634538173675537
5,21,loss,7.900671005249023
5,22,loss,8.988353729248047
5,23,loss,9.01533317565918
5,24,loss,9.436671257019043
5,25,loss,7.587754726409912
