epoch,step,name,value
1,1,loss,9.382612228393555
1,2,loss,9.66882610321045
1,3,loss,7.070969104766846
1,4,loss,9.834945678710938
1,5,loss,10.655917167663574
1,6,loss,9.683099746704102
1,7,loss,11.450187683105469
1,8,loss,10.491954803466797
1,9,loss,8.630244255065918
1,10,loss,10.658092498779297
1,11,loss,10.600447654724121
1,12,loss,9.456853866577148
1,13,loss,9.117764472961426
1,14,loss,9.811723709106445
1,15,loss,9.641731262207031
1,16,loss,8.291372299194336
1,17,loss,9.192842483520508
1,18,loss,10.555251121520996
1,19,loss,9.437150001525879
1,20,loss,9.378023147583008
1,21,loss,10.239197731018066
1,22,loss,9.810964584350586
1,23,loss,10.863354682922363
1,24,loss,10.498953819274902
1,25,loss,10.176071166992188
2,1,loss,9.413249015808105
2,2,loss,9.226737976074219
2,3,loss,6.787357330322266
2,4,loss,10.060236930847168
2,5,loss,10.174332618713379
2,6,loss,9.733646392822266
2,7,loss,11.22634506225586
2,8,loss,11.265658378601074
2,9,loss,9.145936965942383
2,10,loss,10.938480377197266
2,11,loss,10.805736541748047
2,12,loss,9.199440002441406
2,13,loss,9.37625789642334
2,14,loss,9.3414945602417
2,15,loss,9.547680854797363
2,16,loss,7.976960182189941
2,17,loss,9.736412048339844
2,18,loss,10.036972999572754
2,19,loss,8.748095512390137
2,20,loss,8.838034629821777
2,21,loss,9.895129203796387
2,22,loss,9.759915351867676
2,23,loss,10.913098335266113
2,24,loss,10.528324127197266
2,25,loss,10.463768005371094
3,1,loss,9.35364818572998
3,2,loss,9.057953834533691
3,3,loss,6.9264726638793945
3,4,loss,10.090353965759277
3,5,loss,10.441843032836914
3,6,loss,9.556681632995605
3,7,loss,10.91525936126709
3,8,loss,10.259130477905273
3,9,loss,8.706177711486816
3,10,loss,10.392989158630371
3,11,loss,10.681292533874512
3,12,loss,9.856255531311035
3,13,loss,9.460416793823242
3,14,loss,9.401057243347168
3,15,loss,9.376717567443848
3,16,loss,8.16661548614502
3,17,loss,9.146449089050293
3,18,loss,10.643340110778809
3,19,loss,9.3092622756958
3,20,loss,8.650238990783691
3,21,loss,9.502509117126465
3,22,loss,10.100034713745117
3,23,loss,10.704748153686523
3,24,loss,10.527486801147461
3,25,loss,9.674939155578613
4,1,loss,8.943526268005371
4,2,loss,8.796905517578125
4,3,loss,7.582986831665039
4,4,loss,9.943042755126953
4,5,loss,10.284123420715332
4,6,loss,9.142400741577148
4,7,loss,10.856876373291016
4,8,loss,10.394323348999023
4,9,loss,9.186319351196289
4,10,loss,10.039148330688477
4,11,loss,10.477534294128418
4,12,loss,9.725786209106445
4,13,loss,9.207612037658691
4,14,loss,9.808012008666992
4,15,loss,9.535700798034668
4,16,loss,8.019705772399902
4,17,loss,9.466050148010254
4,18,loss,9.820769309997559
4,19,loss,9.254312515258789
4,20,loss,8.39453125
4,21,loss,9.976767539978027
4,22,loss,10.238865852355957
4,23,loss,10.855377197265625
4,24,loss,10.404001235961914
4,25,loss,10.056745529174805
5,1,loss,9.217462539672852
5,2,loss,9.674690246582031
5,3,loss,7.016887187957764
5,4,loss,9.432640075683594
5,5,loss,10.058022499084473
5,6,loss,9.701848983764648
5,7,loss,11.18199634552002
5,8,loss,10.344684600830078
5,9,loss,8.942488670349121
5,10,loss,10.482613563537598
5,11,loss,10.37515640258789
5,12,loss,9.200199127197266
5,13,loss,9.043761253356934
5,14,loss,9.441351890563965
5,15,loss,9.918344497680664
5,16,loss,7.374197483062744
5,17,loss,9.226866722106934
5,18,loss,9.910340309143066
5,19,loss,9.403016090393066
5,20,loss,8.987025260925293
5,21,loss,9.47645378112793
5,22,loss,9.52639102935791
5,23,loss,10.942998886108398
5,24,loss,10.593117713928223
5,25,loss,9.954386711120605
