epoch,step,name,value
1,1,loss,9.700456619262695
1,2,loss,8.914313316345215
1,3,loss,9.299131393432617
1,4,loss,8.7427339553833
1,5,loss,10.031338691711426
1,6,loss,9.85643482208252
1,7,loss,10.296935081481934
1,8,loss,10.381619453430176
1,9,loss,9.805526733398438
1,10,loss,9.500020980834961
1,11,loss,10.432745933532715
1,12,loss,9.825296401977539
1,13,loss,9.556533813476562
1,14,loss,9.273417472839355
1,15,loss,9.2551851272583
1,16,loss,10.274770736694336
1,17,loss,9.667168617248535
1,18,loss,9.221962928771973
1,19,loss,9.57795238494873
1,20,loss,9.465314865112305
1,21,loss,9.806097984313965
1,22,loss,9.103225708007812
1,23,loss,9.642300605773926
1,24,loss,10.055285453796387
1,25,loss,9.353134155273438
2,1,loss,9.405391693115234
2,2,loss,9.266021728515625
2,3,loss,8.983938217163086
2,4,loss,8.80634880065918
2,5,loss,9.832868576049805
2,6,loss,9.76461124420166
2,7,loss,10.247950553894043
2,8,loss,10.492912292480469
2,9,loss,9.53392505645752
2,10,loss,9.418572425842285
2,11,loss,10.698493957519531
2,12,loss,9.921712875366211
2,13,loss,9.319674491882324
2,14,loss,9.835691452026367
2,15,loss,10.008482933044434
2,16,loss,9.978252410888672
2,17,loss,9.588042259216309
2,18,loss,9.210492134094238
2,19,loss,9.531038284301758
2,20,loss,9.819978713989258
2,21,loss,10.192540168762207
2,22,loss,9.229754447937012
2,23,loss,9.707586288452148
2,24,loss,10.185285568237305
2,25,loss,9.521655082702637
3,1,loss,9.96205997467041
3,2,loss,9.284611701965332
3,3,loss,9.57815170288086
3,4,loss,9.129048347473145
3,5,loss,9.437910079956055
3,6,loss,9.661958694458008
3,7,loss,10.331672668457031
3,8,loss,10.614022254943848
3,9,loss,9.310545921325684
3,10,loss,9.755448341369629
3,11,loss,10.175573348999023
3,12,loss,9.579019546508789
3,13,loss,10.038060188293457
3,14,loss,10.040119171142578
3,15,loss,9.811297416687012
3,16,loss,10.09383487701416
3,17,loss,9.72916316986084
3,18,loss,8.438065528869629
3,19,loss,9.501456260681152
3,20,loss,9.130769729614258
3,21,loss,9.60598373413086
3,22,loss,8.958605766296387
3,23,loss,9.493386268615723
3,24,loss,9.971590995788574
3,25,loss,9.059536933898926
4,1,loss,9.623369216918945
4,2,loss,9.175127983093262
4,3,loss,9.12462043762207
4,4,loss,9.03382396697998
4,5,loss,9.691485404968262
4,6,loss,9.987253189086914
4,7,loss,10.191287994384766
4,8,loss,10.572256088256836
4,9,loss,9.746393203735352
4,10,loss,9.883481979370117
4,11,loss,10.315256118774414
4,12,loss,9.845442771911621
4,13,loss,9.483281135559082
4,14,loss,9.48086166381836
4,15,loss,9.055947303771973
4,16,loss,10.1243257522583
4,17,loss,9.326407432556152
4,18,loss,8.98613166809082
4,19,loss,9.465352058410645
4,20,loss,9.4712495803833
4,21,loss,10.188586235046387
4,22,loss,9.17343521118164
4,23,loss,9.439221382141113
4,24,loss,9.637608528137207
4,25,loss,9.420578956604004
5,1,loss,9.189958572387695
5,2,loss,8.720272064208984
5,3,loss,9.045406341552734
5,4,loss,8.548517227172852
5,5,loss,9.742402076721191
5,6,loss,9.414457321166992
5,7,loss,10.143701553344727
5,8,loss,10.522965431213379
5,9,loss,9.352043151855469
5,10,loss,9.341838836669922
5,11,loss,10.563421249389648
5,12,loss,9.916364669799805
5,13,loss,9.460039138793945
5,14,loss,9.458964347839355
5,15,loss,8.619836807250977
5,16,loss,10.341075897216797
5,17,loss,9.259284973144531
5,18,loss,9.222311019897461
5,19,loss,9.72531795501709
5,20,loss,9.960199356079102
5,21,loss,10.186434745788574
5,22,loss,9.23729133605957
5,23,loss,9.097806930541992
5,24,loss,9.7815580368042
5,25,loss,9.405110359191895
