epoch,step,name,value
1,1,loss,9.65397834777832
1,2,loss,9.649004936218262
1,3,loss,8.712447166442871
1,4,loss,9.533193588256836
1,5,loss,9.826347351074219
1,6,loss,10.057825088500977
1,7,loss,10.229695320129395
1,8,loss,9.007935523986816
1,9,loss,9.020861625671387
1,10,loss,9.870368957519531
1,11,loss,9.956327438354492
1,12,loss,9.63079833984375
1,13,loss,9.959959983825684
1,14,loss,9.538294792175293
1,15,loss,9.293349266052246
1,16,loss,9.669830322265625
1,17,loss,9.090712547302246
1,18,loss,9.094698905944824
1,19,loss,9.268941879272461
1,20,loss,9.306540489196777
1,21,loss,9.558737754821777
1,22,loss,10.291888236999512
1,23,loss,9.32711124420166
1,24,loss,9.20184326171875
1,25,loss,9.757710456848145
2,1,loss,8.558638572692871
2,2,loss,9.7279052734375
2,3,loss,8.56033992767334
2,4,loss,9.634270668029785
2,5,loss,9.827974319458008
2,6,loss,9.887324333190918
2,7,loss,9.877432823181152
2,8,loss,9.21068000793457
2,9,loss,9.125161170959473
2,10,loss,9.61269474029541
2,11,loss,9.796239852905273
2,12,loss,9.655863761901855
2,13,loss,10.118881225585938
2,14,loss,9.454909324645996
2,15,loss,9.775656700134277
2,16,loss,9.518909454345703
2,17,loss,8.993617057800293
2,18,loss,8.483469009399414
2,19,loss,9.528056144714355
2,20,loss,9.285589218139648
2,21,loss,9.715786933898926
2,22,loss,10.294519424438477
2,23,loss,9.642512321472168
2,24,loss,8.788393020629883
2,25,loss,9.600181579589844
3,1,loss,9.037336349487305
3,2,loss,9.586372375488281
3,3,loss,8.806883811950684
3,4,loss,9.488739967346191
3,5,loss,10.212862014770508
3,6,loss,9.939488410949707
3,7,loss,9.820301055908203
3,8,loss,8.999785423278809
3,9,loss,9.007207870483398
3,10,loss,9.776939392089844
3,11,loss,9.593948364257812
3,12,loss,9.208781242370605
3,13,loss,9.687333106994629
3,14,loss,9.741110801696777
3,15,loss,9.011092185974121
3,16,loss,9.634998321533203
3,17,loss,9.317869186401367
3,18,loss,8.875530242919922
3,19,loss,9.06734561920166
3,20,loss,9.279918670654297
3,21,loss,9.206384658813477
3,22,loss,10.007828712463379
3,23,loss,9.424823760986328
3,24,loss,9.31216049194336
3,25,loss,9.36624526977539
4,1,loss,8.66538143157959
4,2,loss,9.831342697143555
4,3,loss,8.730175018310547
4,4,loss,9.446856498718262
4,5,loss,9.41303539276123
4,6,loss,9.781949043273926
4,7,loss,9.950366973876953
4,8,loss,9.281982421875
4,9,loss,8.882097244262695
4,10,loss,9.810791969299316
4,11,loss,9.793108940124512
4,12,loss,9.32304573059082
4,13,loss,9.880158424377441
4,14,loss,9.603912353515625
4,15,loss,9.209785461425781
4,16,loss,9.866721153259277
4,17,loss,9.264622688293457
4,18,loss,9.27409553527832
4,19,loss,9.553915977478027
4,20,loss,9.354557037353516
4,21,loss,9.563737869262695
4,22,loss,9.826194763183594
4,23,loss,8.93404769897461
4,24,loss,9.681076049804688
4,25,loss,9.748120307922363
5,1,loss,9.80400276184082
5,2,loss,9.954777717590332
5,3,loss,8.56977653503418
5,4,loss,9.551243782043457
5,5,loss,9.57180118560791
5,6,loss,9.992159843444824
5,7,loss,9.770468711853027
5,8,loss,9.281702995300293
5,9,loss,8.83970832824707
5,10,loss,9.625838279724121
5,11,loss,9.814373016357422
5,12,loss,9.1253662109375
5,13,loss,9.7635498046875
5,14,loss,9.280198097229004
5,15,loss,9.58328914642334
5,16,loss,9.609795570373535
5,17,loss,8.905591011047363
5,18,loss,9.438454627990723
5,19,loss,8.854575157165527
5,20,loss,9.07618236541748
5,21,loss,9.294170379638672
5,22,loss,10.147297859191895
5,23,loss,8.840867042541504
5,24,loss,8.969802856445312
5,25,loss,9.29286003112793
