epoch,step,name,value
1,1,loss,9.748231887817383
1,2,loss,9.63456916809082
1,3,loss,9.284529685974121
1,4,loss,9.843498229980469
1,5,loss,9.813578605651855
1,6,loss,9.819347381591797
1,7,loss,9.39464282989502
1,8,loss,10.426332473754883
1,9,loss,9.135154724121094
1,10,loss,8.900607109069824
1,11,loss,8.921146392822266
1,12,loss,9.986641883850098
1,13,loss,10.111416816711426
1,14,loss,9.799771308898926
1,15,loss,9.596811294555664
1,16,loss,9.2361421585083
1,17,loss,8.804046630859375
1,18,loss,8.792435646057129
1,19,loss,8.525043487548828
1,20,loss,8.631823539733887
1,21,loss,9.773648262023926
1,22,loss,9.106647491455078
1,23,loss,9.894244194030762
1,24,loss,9.542481422424316
1,25,loss,9.851555824279785
2,1,loss,9.683484077453613
2,2,loss,8.939624786376953
2,3,loss,9.751845359802246
2,4,loss,10.045134544372559
2,5,loss,9.2745943069458
2,6,loss,9.63097858428955
2,7,loss,9.246946334838867
2,8,loss,10.12830638885498
2,9,loss,9.005014419555664
2,10,loss,9.217940330505371
2,11,loss,8.692805290222168
2,12,loss,10.163439750671387
2,13,loss,9.257072448730469
2,14,loss,9.72126579284668
2,15,loss,9.655802726745605
2,16,loss,8.880056381225586
2,17,loss,8.317221641540527
2,18,loss,8.547381401062012
2,19,loss,8.932259559631348
2,20,loss,8.949843406677246
2,21,loss,9.295656204223633
2,22,loss,8.706940650939941
2,23,loss,9.446670532226562
2,24,loss,9.381367683410645
2,25,loss,9.89950942993164
3,1,loss,10.037781715393066
3,2,loss,9.419553756713867
3,3,loss,9.497247695922852
3,4,loss,9.902424812316895
3,5,loss,9.100536346435547
3,6,loss,9.655677795410156
3,7,loss,9.003351211547852
3,8,loss,9.919029235839844
3,9,loss,8.962389945983887
3,10,loss,8.757685661315918
3,11,loss,9.374237060546875
3,12,loss,9.933218002319336
3,13,loss,10.326508522033691
3,14,loss,10.044513702392578
3,15,loss,10.316924095153809
3,16,loss,8.768279075622559
3,17,loss,8.196700096130371
3,18,loss,8.714170455932617
3,19,loss,8.904813766479492
3,20,loss,8.724752426147461
3,21,loss,9.311123847961426
3,22,loss,8.979931831359863
3,23,loss,9.309758186340332
3,24,loss,9.276752471923828
3,25,loss,9.96585750579834
4,1,loss,10.117879867553711
4,2,loss,9.640853881835938
4,3,loss,9.275096893310547
4,4,loss,10.062335014343262
4,5,loss,8.631221771240234
4,6,loss,9.703934669494629
4,7,loss,9.071247100830078
4,8,loss,10.278653144836426
4,9,loss,8.918957710266113
4,10,loss,8.886591911315918
4,11,loss,8.975160598754883
4,12,loss,10.080100059509277
4,13,loss,9.66718578338623
4,14,loss,10.228044509887695
4,15,loss,9.64487075805664
4,16,loss,8.861963272094727
4,17,loss,8.140847206115723
4,18,loss,8.693227767944336
4,19,loss,9.092061042785645
4,20,loss,8.761625289916992
4,21,loss,9.364520072937012
4,22,loss,9.08952808380127
4,23,loss,9.573758125305176
4,24,loss,9.679678916931152
4,25,loss,9.693732261657715
5,1,loss,9.79552936553955
5,2,loss,9.760321617126465
5,3,loss,9.870396614074707
5,4,loss,9.803128242492676
5,5,loss,9.70140266418457
5,6,loss,9.65926456451416
5,7,loss,9.175600051879883
5,8,loss,10.035311698913574
5,9,loss,8.686016082763672
5,10,loss,8.640939712524414
5,11,loss,9.333805084228516
5,12,loss,9.535361289978027
5,13,loss,9.480687141418457
5,14,loss,9.661776542663574
5,15,loss,9.618718147277832
5,16,loss,8.598132133483887
5,17,loss,8.289299011230469
5,18,loss,9.036300659179688
5,19,loss,8.566744804382324
5,20,loss,8.240546226501465
5,21,loss,9.886723518371582
5,22,loss,9.870235443115234
5,23,loss,9.529796600341797
5,24,loss,9.347728729248047
5,25,loss,9.75809383392334
