epoch,step,name,value
1,1,loss,8.754961013793945
1,2,loss,9.964430809020996
1,3,loss,10.077067375183105
1,4,loss,9.315895080566406
1,5,loss,8.590958595275879
1,6,loss,9.420522689819336
1,7,loss,8.519489288330078
1,8,loss,9.436144828796387
1,9,loss,9.92442512512207
1,10,loss,9.755616188049316
1,11,loss,9.024134635925293
1,12,loss,9.083375930786133
1,13,loss,10.308207511901855
1,14,loss,8.999446868896484
1,15,loss,8.445161819458008
1,16,loss,9.729260444641113
1,17,loss,8.132575035095215
1,18,loss,9.590119361877441
1,19,loss,7.545438766479492
1,20,loss,9.563350677490234
1,21,loss,8.715256690979004
1,22,loss,8.497664451599121
1,23,loss,8.87472915649414
1,24,loss,8.174182891845703
1,25,loss,8.561816215515137
2,1,loss,9.177903175354004
2,2,loss,9.51388168334961
2,3,loss,10.184160232543945
2,4,loss,9.79001522064209
2,5,loss,8.485625267028809
2,6,loss,8.422242164611816
2,7,loss,9.274785041809082
2,8,loss,9.257478713989258
2,9,loss,9.641290664672852
2,10,loss,9.500500679016113
2,11,loss,9.074684143066406
2,12,loss,9.41316032409668
2,13,loss,10.041086196899414
2,14,loss,8.863181114196777
2,15,loss,7.665395259857178
2,16,loss,9.174559593200684
2,17,loss,8.779608726501465
2,18,loss,9.55877685546875
2,19,loss,7.568925380706787
2,20,loss,9.587190628051758
2,21,loss,9.477869033813477
2,22,loss,8.644387245178223
2,23,loss,9.229671478271484
2,24,loss,8.323201179504395
2,25,loss,9.735795021057129
3,1,loss,9.110432624816895
3,2,loss,9.848978042602539
3,3,loss,9.249312400817871
3,4,loss,9.76772403717041
3,5,loss,8.830246925354004
3,6,loss,9.126165390014648
3,7,loss,8.541421890258789
3,8,loss,9.498529434204102
3,9,loss,9.625866889953613
3,10,loss,8.887262344360352
3,11,loss,8.985657691955566
3,12,loss,8.950611114501953
3,13,loss,10.036623001098633
3,14,loss,8.82798957824707
3,15,loss,8.099593162536621
3,16,loss,9.90919017791748
3,17,loss,9.45032024383545
3,18,loss,9.070148468017578
3,19,loss,7.261382102966309
3,20,loss,9.682969093322754
3,21,loss,9.257071495056152
3,22,loss,8.319022178649902
3,23,loss,9.074528694152832
3,24,loss,8.09888744354248
3,25,loss,9.194513320922852
4,1,loss,9.366778373718262
4,2,loss,8.474486351013184
4,3,loss,9.281049728393555
4,4,loss,9.515244483947754
4,5,loss,8.55842399597168
4,6,loss,8.995132446289062
4,7,loss,8.611133575439453
4,8,loss,9.097576141357422
4,9,loss,9.992655754089355
4,10,loss,8.94962215423584
4,11,loss,8.933156967163086
4,12,loss,8.493429183959961
4,13,loss,9.983187675476074
4,14,loss,9.017121315002441
4,15,loss,8.578887939453125
4,16,loss,9.4078950881958
4,17,loss,8.770570755004883
4,18,loss,9.250783920288086
4,19,loss,7.604804992675781
4,20,loss,9.53632926940918
4,21,loss,8.860740661621094
4,22,loss,8.413905143737793
4,23,loss,9.178166389465332
4,24,loss,8.043567657470703
4,25,loss,9.52682113647461
5,1,loss,8.813355445861816
5,2,loss,9.080426216125488
5,3,loss,8.623290061950684
5,4,loss,9.546292304992676
5,5,loss,8.722089767456055
5,6,loss,8.971306800842285
5,7,loss,10.080280303955078
5,8,loss,8.841439247131348
5,9,loss,9.716620445251465
5,10,loss,8.82418155670166
5,11,loss,9.235254287719727
5,12,loss,9.482159614562988
5,13,loss,10.053306579589844
5,14,loss,8.756536483764648
5,15,loss,8.488591194152832
5,16,loss,9.72210693359375
5,17,loss,8.890914916992188
5,18,loss,9.47272777557373
5,19,loss,7.4030961990356445
5,20,loss,10.089195251464844
5,21,loss,9.097800254821777
5,22,loss,8.325770378112793
5,23,loss,9.267939567565918
5,24,loss,8.069632530212402
5,25,loss,9.255038261413574
