epoch,step,name,value
1,1,loss,9.234034538269043
1,2,loss,8.885704040527344
1,3,loss,8.922089576721191
1,4,loss,9.687637329101562
1,5,loss,10.097293853759766
1,6,loss,9.314834594726562
1,7,loss,9.256834983825684
1,8,loss,9.597980499267578
1,9,loss,9.39265251159668
1,10,loss,9.119549751281738
1,11,loss,9.21215534210205
1,12,loss,9.478660583496094
1,13,loss,8.554471969604492
1,14,loss,9.604411125183105
1,15,loss,9.483637809753418
1,16,loss,9.364374160766602
1,17,loss,8.734869956970215
1,18,loss,10.012904167175293
1,19,loss,7.2838640213012695
1,20,loss,9.622802734375
1,21,loss,9.649149894714355
1,22,loss,8.001202583312988
1,23,loss,9.277506828308105
1,24,loss,10.487716674804688
1,25,loss,10.142166137695312
2,1,loss,9.391033172607422
2,2,loss,8.85700798034668
2,3,loss,9.867525100708008
2,4,loss,9.441266059875488
2,5,loss,10.369291305541992
2,6,loss,9.357853889465332
2,7,loss,8.728357315063477
2,8,loss,9.962721824645996
2,9,loss,9.266775131225586
2,10,loss,9.401857376098633
2,11,loss,9.146193504333496
2,12,loss,9.026506423950195
2,13,loss,9.131585121154785
2,14,loss,9.698444366455078
2,15,loss,9.311477661132812
2,16,loss,9.450275421142578
2,17,loss,9.117528915405273
2,18,loss,9.560432434082031
2,19,loss,7.519350051879883
2,20,loss,9.746434211730957
2,21,loss,9.730138778686523
2,22,loss,8.3901948928833
2,23,loss,9.076793670654297
2,24,loss,9.19991397857666
2,25,loss,10.341463088989258
3,1,loss,9.201370239257812
3,2,loss,8.741557121276855
3,3,loss,9.08878231048584
3,4,loss,9.85052490234375
3,5,loss,10.100691795349121
3,6,loss,9.276551246643066
3,7,loss,8.687559127807617
3,8,loss,10.402912139892578
3,9,loss,9.665549278259277
3,10,loss,9.539495468139648
3,11,loss,8.849198341369629
3,12,loss,9.113554000854492
3,13,loss,9.208748817443848
3,14,loss,9.930318832397461
3,15,loss,9.393939971923828
3,16,loss,9.263655662536621
3,17,loss,8.84028148651123
3,18,loss,9.405035972595215
3,19,loss,7.341485977172852
3,20,loss,9.705700874328613
3,21,loss,9.593886375427246
3,22,loss,7.740307807922363
3,23,loss,8.899237632751465
3,24,loss,10.088160514831543
3,25,loss,9.773832321166992
4,1,loss,9.50104808807373
4,2,loss,8.64680290222168
4,3,loss,9.662687301635742
4,4,loss,9.148469924926758
4,5,loss,9.829486846923828
4,6,loss,9.296378135681152
4,7,loss,8.42448902130127
4,8,loss,10.119413375854492
4,9,loss,9.312163352966309
4,10,loss,9.52331256866455
4,11,loss,8.853256225585938
4,12,loss,9.064900398254395
4,13,loss,8.495748519897461
4,14,loss,8.998485565185547
4,15,loss,9.4651517868042
4,16,loss,9.487587928771973
4,17,loss,8.634815216064453
4,18,loss,9.875773429870605
4,19,loss,7.55764627456665
4,20,loss,9.490002632141113
4,21,loss,9.732495307922363
4,22,loss,8.500264167785645
4,23,loss,9.062851905822754
4,24,loss,10.409483909606934
4,25,loss,9.61255168914795
5,1,loss,9.53736686706543
5,2,loss,8.922934532165527
5,3,loss,9.817756652832031
5,4,loss,9.901827812194824
5,5,loss,10.236590385437012
5,6,loss,9.201563835144043
5,7,loss,8.657991409301758
5,8,loss,9.767862319946289
5,9,loss,9.58078384399414
5,10,loss,9.572815895080566
5,11,loss,8.976439476013184
5,12,loss,9.049520492553711
5,13,loss,9.207527160644531
5,14,loss,9.14578628540039
5,15,loss,9.782272338867188
5,16,loss,9.85827922821045
5,17,loss,8.838613510131836
5,18,loss,9.985426902770996
5,19,loss,7.293233871459961
5,20,loss,9.838760375976562
5,21,loss,9.618227005004883
5,22,loss,8.08307933807373
5,23,loss,9.220261573791504
5,24,loss,9.605076789855957
5,25,loss,10.107099533081055
