epoch,step,name,value
1,1,loss,9.608769416809082
1,2,loss,9.459299087524414
1,3,loss,10.134654998779297
1,4,loss,9.391802787780762
1,5,loss,8.88964557647705
1,6,loss,8.521000862121582
1,7,loss,9.742332458496094
1,8,loss,10.157971382141113
1,9,loss,9.140241622924805
1,10,loss,9.636637687683105
1,11,loss,8.6250638961792
1,12,loss,9.430500030517578
1,13,loss,9.113870620727539
1,14,loss,9.285117149353027
1,15,loss,9.521162986755371
1,16,loss,9.970293998718262
1,17,loss,10.89147663116455
1,18,loss,8.426798820495605
1,19,loss,10.0120210647583
1,20,loss,10.522188186645508
1,21,loss,7.866903781890869
1,22,loss,11.017149925231934
1,23,loss,8.620566368103027
1,24,loss,7.591616630554199
1,25,loss,9.470762252807617
2,1,loss,9.42551040649414
2,2,loss,9.323281288146973
2,3,loss,9.125101089477539
2,4,loss,9.527501106262207
2,5,loss,8.766313552856445
2,6,loss,8.516927719116211
2,7,loss,9.846477508544922
2,8,loss,10.118253707885742
2,9,loss,9.19845962524414
2,10,loss,9.55432415008545
2,11,loss,8.53623104095459
2,12,loss,9.513895988464355
2,13,loss,9.682394027709961
2,14,loss,8.41161060333252
2,15,loss,9.715584754943848
2,16,loss,9.940256118774414
2,17,loss,11.060970306396484
2,18,loss,9.332359313964844
2,19,loss,9.843698501586914
2,20,loss,10.400714874267578
2,21,loss,7.854734897613525
2,22,loss,11.102131843566895
2,23,loss,8.756848335266113
2,24,loss,7.853829383850098
2,25,loss,9.587601661682129
3,1,loss,9.589508056640625
3,2,loss,8.909316062927246
3,3,loss,9.893795013427734
3,4,loss,9.53410530090332
3,5,loss,8.76077651977539
3,6,loss,8.805617332458496
3,7,loss,9.974610328674316
3,8,loss,10.042555809020996
3,9,loss,9.167652130126953
3,10,loss,9.283269882202148
3,11,loss,8.511274337768555
3,12,loss,9.919859886169434
3,13,loss,9.440245628356934
3,14,loss,9.463105201721191
3,15,loss,9.728010177612305
3,16,loss,10.365484237670898
3,17,loss,10.98898983001709
3,18,loss,8.863373756408691
3,19,loss,10.192644119262695
3,20,loss,10.393102645874023
3,21,loss,8.171926498413086
3,22,loss,10.9082612991333
3,23,loss,8.827902793884277
3,24,loss,7.997559070587158
3,25,loss,9.199533462524414
4,1,loss,9.539648056030273
4,2,loss,9.662405014038086
4,3,loss,9.611207962036133
4,4,loss,9.440814971923828
4,5,loss,8.91614055633545
4,6,loss,8.617074966430664
4,7,loss,9.598639488220215
4,8,loss,9.90071964263916
4,9,loss,8.94630241394043
4,10,loss,9.681966781616211
4,11,loss,8.744975090026855
4,12,loss,9.126110076904297
4,13,loss,10.07470703125
4,14,loss,9.208651542663574
4,15,loss,9.632101058959961
4,16,loss,10.111994743347168
4,17,loss,10.768255233764648
4,18,loss,8.737319946289062
4,19,loss,10.119880676269531
4,20,loss,10.14594554901123
4,21,loss,8.205005645751953
4,22,loss,10.854961395263672
4,23,loss,8.788558006286621
4,24,loss,7.976102828979492
4,25,loss,9.493785858154297
5,1,loss,10.002822875976562
5,2,loss,9.146796226501465
5,3,loss,9.852072715759277
5,4,loss,10.200440406799316
5,5,loss,9.067281723022461
5,6,loss,8.229769706726074
5,7,loss,9.960328102111816
5,8,loss,10.10243034362793
5,9,loss,8.996315956115723
5,10,loss,9.413447380065918
5,11,loss,8.5535888671875
5,12,loss,9.909061431884766
5,13,loss,9.518243789672852
5,14,loss,9.108416557312012
5,15,loss,9.631978034973145
5,16,loss,10.061956405639648
5,17,loss,10.832027435302734
5,18,loss,9.227267265319824
5,19,loss,9.575081825256348
5,20,loss,10.591793060302734
5,21,loss,8.056451797485352
5,22,loss,10.834514617919922
5,23,loss,8.465980529785156
5,24,loss,8.095332145690918
5,25,loss,9.877568244934082
