epoch,step,name,value
1,1,loss,5.923984527587891
1,2,loss,9.059938430786133
1,3,loss,11.483609199523926
1,4,loss,9.68385124206543
1,5,loss,10.031618118286133
1,6,loss,9.518529891967773
1,7,loss,10.30997371673584
1,8,loss,9.285479545593262
1,9,loss,9.175148963928223
1,10,loss,8.933759689331055
1,11,loss,9.259608268737793
1,12,loss,7.075577735900879
1,13,loss,9.195969581604004
1,14,loss,9.097440719604492
1,15,loss,11.166686058044434
1,16,loss,10.329174041748047
1,17,loss,10.474404335021973
1,18,loss,9.060624122619629
1,19,loss,7.759497165679932
1,20,loss,9.681465148925781
1,21,loss,9.368447303771973
1,22,loss,8.685346603393555
1,23,loss,11.35636043548584
1,24,loss,9.935230255126953
1,25,loss,8.516563415527344
2,1,loss,6.126216411590576
2,2,loss,9.048672676086426
2,3,loss,11.084643363952637
2,4,loss,9.984881401062012
2,5,loss,10.293268203735352
2,6,loss,10.16889762878418
2,7,loss,10.064825057983398
2,8,loss,9.626022338867188
2,9,loss,8.951354026794434
2,10,loss,10.459898948669434
2,11,loss,9.159551620483398
2,12,loss,7.659140586853027
2,13,loss,9.826386451721191
2,14,loss,9.4156494140625
2,15,loss,10.098191261291504
2,16,loss,10.848908424377441
2,17,loss,10.449030876159668
2,18,loss,9.091534614562988
2,19,loss,7.553779602050781
2,20,loss,9.23379135131836
2,21,loss,9.439227104187012
2,22,loss,8.592941284179688
2,23,loss,11.388998031616211
2,24,loss,10.356565475463867
2,25,loss,8.677515029907227
3,1,loss,6.048619747161865
3,2,loss,9.20415210723877
3,3,loss,11.432939529418945
3,4,loss,10.406766891479492
3,5,loss,9.665806770324707
3,6,loss,9.825910568237305
3,7,loss,10.636194229125977
3,8,loss,9.31836986541748
3,9,loss,9.378093719482422
3,10,loss,9.877531051635742
3,11,loss,8.707277297973633
3,12,loss,6.946020126342773
3,13,loss,9.230737686157227
3,14,loss,10.139546394348145
3,15,loss,11.813620567321777
3,16,loss,10.812373161315918
3,17,loss,11.131193161010742
3,18,loss,9.335838317871094
3,19,loss,7.95642614364624
3,20,loss,10.099079132080078
3,21,loss,9.260713577270508
3,22,loss,8.775797843933105
3,23,loss,10.596508026123047
3,24,loss,10.01195240020752
3,25,loss,8.911808013916016
4,1,loss,5.853183269500732
4,2,loss,9.008902549743652
4,3,loss,10.689468383789062
4,4,loss,9.691709518432617
4,5,loss,9.89951229095459
4,6,loss,9.767224311828613
4,7,loss,10.352096557617188
4,8,loss,9.22838306427002
4,9,loss,9.618101119995117
4,10,loss,9.504793167114258
4,11,loss,9.408117294311523
4,12,loss,6.815004825592041
4,13,loss,9.27877140045166
4,14,loss,8.735873222351074
4,15,loss,10.636116027832031
4,16,loss,10.638514518737793
4,17,loss,10.888961791992188
4,18,loss,9.691245079040527
4,19,loss,8.429544448852539
4,20,loss,9.287181854248047
4,21,loss,9.085893630981445
4,22,loss,8.39052963256836
4,23,loss,10.955524444580078
4,24,loss,10.080825805664062
4,25,loss,8.22762393951416
5,1,loss,6.215301990509033
5,2,loss,9.015872955322266
5,3,loss,11.037053108215332
5,4,loss,9.687268257141113
5,5,loss,10.324124336242676
5,6,loss,10.150187492370605
5,7,loss,10.392602920532227
5,8,loss,9.837519645690918
5,9,loss,9.170760154724121
5,10,loss,10.207380294799805
5,11,loss,9.085236549377441
5,12,loss,6.868250846862793
5,13,loss,9.577239990234375
5,14,loss,8.782232284545898
5,15,loss,10.48622989654541
5,16,loss,10.389832496643066
5,17,loss,10.691795349121094
5,18,loss,9.23122501373291
5,19,loss,8.603737831115723
5,20,loss,9.124464988708496
5,21,loss,8.972318649291992
5,22,loss,8.578367233276367
5,23,loss,11.028763771057129
5,24,loss,10.061891555786133
5,25,loss,8.138455390930176
