epoch,step,name,value
1,1,loss,9.08172607421875
1,2,loss,9.34926986694336
1,3,loss,9.66415786743164
1,4,loss,10.212615013122559
1,5,loss,9.726278305053711
1,6,loss,8.517928123474121
1,7,loss,9.548863410949707
1,8,loss,10.329785346984863
1,9,loss,9.676461219787598
1,10,loss,10.240774154663086
1,11,loss,9.422152519226074
1,12,loss,10.460710525512695
1,13,loss,9.623231887817383
1,14,loss,9.401055335998535
1,15,loss,9.332860946655273
1,16,loss,9.503178596496582
1,17,loss,9.773870468139648
1,18,loss,8.78636360168457
1,19,loss,7.771459579467773
1,20,loss,10.264915466308594
1,21,loss,9.456657409667969
1,22,loss,10.195959091186523
1,23,loss,9.417724609375
1,24,loss,9.576069831848145
1,25,loss,10.393643379211426
2,1,loss,9.659215927124023
2,2,loss,9.548238754272461
2,3,loss,10.263303756713867
2,4,loss,9.929137229919434
2,5,loss,10.109606742858887
2,6,loss,8.682660102844238
2,7,loss,9.164613723754883
2,8,loss,10.433012008666992
2,9,loss,9.30510425567627
2,10,loss,10.501952171325684
2,11,loss,8.974631309509277
2,12,loss,10.562211990356445
2,13,loss,9.132664680480957
2,14,loss,9.612754821777344
2,15,loss,9.155238151550293
2,16,loss,9.766109466552734
2,17,loss,9.409686088562012
2,18,loss,8.99374008178711
2,19,loss,8.085726737976074
2,20,loss,10.299478530883789
2,21,loss,9.288146018981934
2,22,loss,9.670400619506836
2,23,loss,9.246192932128906
2,24,loss,8.908858299255371
2,25,loss,10.113441467285156
3,1,loss,9.14944076538086
3,2,loss,9.498241424560547
3,3,loss,9.612016677856445
3,4,loss,10.05594539642334
3,5,loss,10.114214897155762
3,6,loss,8.622697830200195
3,7,loss,8.75256633758545
3,8,loss,10.343992233276367
3,9,loss,9.458755493164062
3,10,loss,10.301146507263184
3,11,loss,9.145222663879395
3,12,loss,10.640626907348633
3,13,loss,9.52812671661377
3,14,loss,9.209975242614746
3,15,loss,9.460163116455078
3,16,loss,10.184486389160156
3,17,loss,9.973060607910156
3,18,loss,8.660528182983398
3,19,loss,7.88136625289917
3,20,loss,10.219472885131836
3,21,loss,9.61024284362793
3,22,loss,9.910717964172363
3,23,loss,9.334452629089355
3,24,loss,9.439088821411133
3,25,loss,9.997492790222168
4,1,loss,8.964016914367676
4,2,loss,9.740743637084961
4,3,loss,9.660564422607422
4,4,loss,10.342436790466309
4,5,loss,9.934374809265137
4,6,loss,8.731127738952637
4,7,loss,9.204566955566406
4,8,loss,10.364768028259277
4,9,loss,9.402249336242676
4,10,loss,10.510446548461914
4,11,loss,9.235527038574219
4,12,loss,10.547401428222656
4,13,loss,9.25053596496582
4,14,loss,9.863941192626953
4,15,loss,8.862773895263672
4,16,loss,9.567813873291016
4,17,loss,9.87700366973877
4,18,loss,8.96090030670166
4,19,loss,7.715322017669678
4,20,loss,10.245466232299805
4,21,loss,9.559618949890137
4,22,loss,9.693633079528809
4,23,loss,9.924545288085938
4,24,loss,9.419441223144531
4,25,loss,9.859576225280762
5,1,loss,9.365693092346191
5,2,loss,9.605583190917969
5,3,loss,9.759934425354004
5,4,loss,10.03252124786377
5,5,loss,10.222223281860352
5,6,loss,8.746614456176758
5,7,loss,9.489901542663574
5,8,loss,10.474895477294922
5,9,loss,9.44441032409668
5,10,loss,10.561617851257324
5,11,loss,9.534820556640625
5,12,loss,10.526247024536133
5,13,loss,9.545989990234375
5,14,loss,9.938929557800293
5,15,loss,8.886688232421875
5,16,loss,9.869219779968262
5,17,loss,9.486440658569336
5,18,loss,8.9856538772583
5,19,loss,7.904350280761719
5,20,loss,10.139411926269531
5,21,loss,9.535099983215332
5,22,loss,9.540563583374023
5,23,loss,9.367859840393066
5,24,loss,9.776196479797363
5,25,loss,10.49081802368164
