epoch,step,name,value
1,1,loss,9.070765495300293
1,2,loss,9.938074111938477
1,3,loss,8.743827819824219
1,4,loss,10.333093643188477
1,5,loss,7.888092517852783
1,6,loss,7.312191009521484
1,7,loss,8.9326753616333
1,8,loss,9.42204761505127
1,9,loss,11.083526611328125
1,10,loss,7.147210597991943
1,11,loss,9.100797653198242
1,12,loss,9.819560050964355
1,13,loss,9.247703552246094
1,14,loss,9.467144966125488
1,15,loss,11.332844734191895
1,16,loss,7.791182041168213
1,17,loss,8.602513313293457
1,18,loss,8.78099536895752
1,19,loss,10.09277057647705
1,20,loss,6.882483959197998
1,21,loss,10.59766674041748
1,22,loss,8.520580291748047
1,23,loss,9.12775707244873
1,24,loss,9.472624778747559
1,25,loss,8.921828269958496
2,1,loss,9.730422019958496
2,2,loss,10.035314559936523
2,3,loss,8.58839225769043
2,4,loss,10.09554386138916
2,5,loss,7.272994518280029
2,6,loss,7.45876932144165
2,7,loss,8.772966384887695
2,8,loss,9.28464126586914
2,9,loss,10.679943084716797
2,10,loss,6.875991344451904
2,11,loss,9.13659954071045
2,12,loss,10.011751174926758
2,13,loss,8.560522079467773
2,14,loss,9.1649751663208
2,15,loss,11.207801818847656
2,16,loss,8.008674621582031
2,17,loss,9.130507469177246
2,18,loss,9.043295860290527
2,19,loss,10.042156219482422
2,20,loss,7.125505447387695
2,21,loss,10.409313201904297
2,22,loss,8.568269729614258
2,23,loss,8.77470588684082
2,24,loss,9.172686576843262
2,25,loss,9.387371063232422
3,1,loss,8.880451202392578
3,2,loss,9.272080421447754
3,3,loss,9.036845207214355
3,4,loss,10.472999572753906
3,5,loss,7.5506672859191895
3,6,loss,7.167751789093018
3,7,loss,8.564436912536621
3,8,loss,9.134228706359863
3,9,loss,10.590572357177734
3,10,loss,7.604656219482422
3,11,loss,9.120949745178223
3,12,loss,9.974813461303711
3,13,loss,9.014020919799805
3,14,loss,9.439850807189941
3,15,loss,11.102449417114258
3,16,loss,8.002436637878418
3,17,loss,9.399094581604004
3,18,loss,9.12645435333252
3,19,loss,9.70447826385498
3,20,loss,7.249693393707275
3,21,loss,10.205965042114258
3,22,loss,8.722084045410156
3,23,loss,9.615891456604004
3,24,loss,10.127143859863281
3,25,loss,9.316246032714844
4,1,loss,9.329095840454102
4,2,loss,8.693653106689453
4,3,loss,8.885030746459961
4,4,loss,10.198847770690918
4,5,loss,7.389673709869385
4,6,loss,7.0541815757751465
4,7,loss,9.088275909423828
4,8,loss,9.453424453735352
4,9,loss,10.735767364501953
4,10,loss,7.568711757659912
4,11,loss,9.550305366516113
4,12,loss,9.828410148620605
4,13,loss,9.552151679992676
4,14,loss,9.592682838439941
4,15,loss,10.879727363586426
4,16,loss,8.211823463439941
4,17,loss,8.597638130187988
4,18,loss,8.857914924621582
4,19,loss,9.588362693786621
4,20,loss,7.066947937011719
4,21,loss,10.685158729553223
4,22,loss,8.915816307067871
4,23,loss,8.906368255615234
4,24,loss,9.463690757751465
4,25,loss,9.339656829833984
5,1,loss,9.72300910949707
5,2,loss,9.288248062133789
5,3,loss,8.744951248168945
5,4,loss,10.006595611572266
5,5,loss,7.490827560424805
5,6,loss,7.209434986114502
5,7,loss,9.246062278747559
5,8,loss,9.863263130187988
5,9,loss,10.569917678833008
5,10,loss,7.380192279815674
5,11,loss,9.09715461730957
5,12,loss,9.651571273803711
5,13,loss,9.385464668273926
5,14,loss,8.828155517578125
5,15,loss,10.995217323303223
5,16,loss,7.713076114654541
5,17,loss,9.325035095214844
5,18,loss,8.995116233825684
5,19,loss,9.56472396850586
5,20,loss,6.760017395019531
5,21,loss,10.913961410522461
5,22,loss,8.850852966308594
5,23,loss,9.40812873840332
5,24,loss,9.166129112243652
5,25,loss,9.618382453918457
