epoch,step,name,value
1,1,loss,9.73877239227295
1,2,loss,9.643970489501953
1,3,loss,9.214156150817871
1,4,loss,9.795533180236816
1,5,loss,9.163046836853027
1,6,loss,8.534454345703125
1,7,loss,9.152422904968262
1,8,loss,10.00048828125
1,9,loss,9.47553825378418
1,10,loss,8.852008819580078
1,11,loss,8.957645416259766
1,12,loss,10.15755844116211
1,13,loss,9.02462100982666
1,14,loss,8.365202903747559
1,15,loss,9.19716739654541
1,16,loss,9.453622817993164
1,17,loss,9.730300903320312
1,18,loss,9.86187744140625
1,19,loss,9.453125
1,20,loss,9.025769233703613
1,21,loss,9.8148193359375
1,22,loss,8.642542839050293
1,23,loss,9.21593952178955
1,24,loss,9.238581657409668
1,25,loss,9.689013481140137
2,1,loss,9.446279525756836
2,2,loss,9.555744171142578
2,3,loss,9.354684829711914
2,4,loss,9.576004028320312
2,5,loss,9.0630464553833
2,6,loss,8.599798202514648
2,7,loss,8.560892105102539
2,8,loss,9.6234769821167
2,9,loss,9.41636848449707
2,10,loss,8.338479995727539
2,11,loss,8.497198104858398
2,12,loss,10.14128303527832
2,13,loss,9.077794075012207
2,14,loss,8.43887710571289
2,15,loss,9.155826568603516
2,16,loss,9.466411590576172
2,17,loss,9.392454147338867
2,18,loss,10.085441589355469
2,19,loss,9.390603065490723
2,20,loss,8.374933242797852
2,21,loss,9.819524765014648
2,22,loss,8.717090606689453
2,23,loss,9.308899879455566
2,24,loss,9.378718376159668
2,25,loss,9.705769538879395
3,1,loss,9.679688453674316
3,2,loss,9.35670280456543
3,3,loss,9.123618125915527
3,4,loss,9.662043571472168
3,5,loss,9.151334762573242
3,6,loss,8.54723834991455
3,7,loss,9.201128959655762
3,8,loss,9.854375839233398
3,9,loss,8.767282485961914
3,10,loss,8.912991523742676
3,11,loss,8.937470436096191
3,12,loss,10.127281188964844
3,13,loss,9.206239700317383
3,14,loss,8.645793914794922
3,15,loss,9.645750999450684
3,16,loss,9.44193172454834
3,17,loss,9.920442581176758
3,18,loss,10.080331802368164
3,19,loss,10.040298461914062
3,20,loss,8.30554485321045
3,21,loss,9.359162330627441
3,22,loss,8.863006591796875
3,23,loss,9.397942543029785
3,24,loss,9.978832244873047
3,25,loss,9.603652000427246
4,1,loss,9.546704292297363
4,2,loss,9.675844192504883
4,3,loss,9.239264488220215
4,4,loss,9.199976921081543
4,5,loss,8.904170989990234
4,6,loss,8.464455604553223
4,7,loss,9.014086723327637
4,8,loss,9.848796844482422
4,9,loss,9.227328300476074
4,10,loss,7.9402008056640625
4,11,loss,9.339774131774902
4,12,loss,10.125306129455566
4,13,loss,9.136326789855957
4,14,loss,9.115629196166992
4,15,loss,9.15941047668457
4,16,loss,9.299599647521973
4,17,loss,9.991554260253906
4,18,loss,10.100083351135254
4,19,loss,9.234373092651367
4,20,loss,8.670214653015137
4,21,loss,9.963829040527344
4,22,loss,8.582716941833496
4,23,loss,9.674986839294434
4,24,loss,9.6246919631958
4,25,loss,9.73645305633545
5,1,loss,9.816811561584473
5,2,loss,9.521795272827148
5,3,loss,9.135169982910156
5,4,loss,9.539917945861816
5,5,loss,8.992776870727539
5,6,loss,8.489230155944824
5,7,loss,8.815834045410156
5,8,loss,9.668624877929688
5,9,loss,8.621374130249023
5,10,loss,8.805996894836426
5,11,loss,9.316777229309082
5,12,loss,10.247584342956543
5,13,loss,9.392569541931152
5,14,loss,9.0525541305542
5,15,loss,9.444522857666016
5,16,loss,9.370315551757812
5,17,loss,9.740937232971191
5,18,loss,9.934752464294434
5,19,loss,9.23337173461914
5,20,loss,8.839177131652832
5,21,loss,10.147238731384277
5,22,loss,8.806693077087402
5,23,loss,9.153082847595215
5,24,loss,9.013178825378418
5,25,loss,9.696212768554688
