epoch,step,name,value
1,1,loss,8.931656837463379
1,2,loss,8.69021224975586
1,3,loss,11.488166809082031
1,4,loss,9.682965278625488
1,5,loss,8.176458358764648
1,6,loss,9.706947326660156
1,7,loss,8.040755271911621
1,8,loss,8.352540016174316
1,9,loss,7.459364414215088
1,10,loss,7.5630388259887695
1,11,loss,11.92313003540039
1,12,loss,9.79598331451416
1,13,loss,8.504095077514648
1,14,loss,8.123600006103516
1,15,loss,8.924283027648926
1,16,loss,8.879307746887207
1,17,loss,8.625653266906738
1,18,loss,9.514188766479492
1,19,loss,7.905407428741455
1,20,loss,8.230674743652344
1,21,loss,8.472838401794434
1,22,loss,8.10944938659668
1,23,loss,9.635856628417969
1,24,loss,8.024224281311035
1,25,loss,9.512271881103516
2,1,loss,8.924091339111328
2,2,loss,8.705290794372559
2,3,loss,11.865038871765137
2,4,loss,9.671724319458008
2,5,loss,8.378268241882324
2,6,loss,9.573835372924805
2,7,loss,7.869720458984375
2,8,loss,8.586451530456543
2,9,loss,7.8399810791015625
2,10,loss,7.620150566101074
2,11,loss,12.10848617553711
2,12,loss,9.353564262390137
2,13,loss,8.517155647277832
2,14,loss,8.001358032226562
2,15,loss,8.398366928100586
2,16,loss,8.845352172851562
2,17,loss,8.515849113464355
2,18,loss,9.2543363571167
2,19,loss,8.270989418029785
2,20,loss,8.243048667907715
2,21,loss,8.003470420837402
2,22,loss,8.234460830688477
2,23,loss,9.658570289611816
2,24,loss,9.182535171508789
2,25,loss,10.358010292053223
3,1,loss,8.981246948242188
3,2,loss,8.422575950622559
3,3,loss,11.398125648498535
3,4,loss,9.885456085205078
3,5,loss,8.818161964416504
3,6,loss,10.21230411529541
3,7,loss,7.835068225860596
3,8,loss,9.122693061828613
3,9,loss,8.00782585144043
3,10,loss,7.967383861541748
3,11,loss,11.335649490356445
3,12,loss,9.093124389648438
3,13,loss,8.79482364654541
3,14,loss,8.015185356140137
3,15,loss,8.687664031982422
3,16,loss,8.400861740112305
3,17,loss,8.197762489318848
3,18,loss,9.533159255981445
3,19,loss,8.344815254211426
3,20,loss,8.326593399047852
3,21,loss,7.778120517730713
3,22,loss,8.476702690124512
3,23,loss,9.757901191711426
3,24,loss,8.472731590270996
3,25,loss,9.202887535095215
4,1,loss,8.826207160949707
4,2,loss,8.366931915283203
4,3,loss,11.321661949157715
4,4,loss,9.681995391845703
4,5,loss,8.81093692779541
4,6,loss,10.320775985717773
4,7,loss,7.554751396179199
4,8,loss,8.553407669067383
4,9,loss,7.460582733154297
4,10,loss,7.889679431915283
4,11,loss,11.390558242797852
4,12,loss,9.447540283203125
4,13,loss,8.634196281433105
4,14,loss,8.223443984985352
4,15,loss,7.819268226623535
4,16,loss,9.046182632446289
4,17,loss,8.482349395751953
4,18,loss,9.051446914672852
4,19,loss,8.593786239624023
4,20,loss,8.253713607788086
4,21,loss,8.231307983398438
4,22,loss,8.621460914611816
4,23,loss,9.32210922241211
4,24,loss,9.083366394042969
4,25,loss,8.691596984863281
5,1,loss,8.910983085632324
5,2,loss,8.519522666931152
5,3,loss,11.427087783813477
5,4,loss,9.681585311889648
5,5,loss,8.081421852111816
5,6,loss,10.230716705322266
5,7,loss,7.765931606292725
5,8,loss,9.126856803894043
5,9,loss,7.233614921569824
5,10,loss,7.833362579345703
5,11,loss,11.767358779907227
5,12,loss,9.27710247039795
5,13,loss,8.632380485534668
5,14,loss,7.73813533782959
5,15,loss,7.7995381355285645
5,16,loss,8.687572479248047
5,17,loss,8.278508186340332
5,18,loss,9.14579963684082
5,19,loss,8.395648956298828
5,20,loss,8.191701889038086
5,21,loss,8.342995643615723
5,22,loss,8.590925216674805
5,23,loss,9.746240615844727
5,24,loss,8.862261772155762
5,25,loss,9.55639362335205
