epoch,step,name,value
1,1,loss,9.296141624450684
1,2,loss,9.500622749328613
1,3,loss,9.155861854553223
1,4,loss,9.006500244140625
1,5,loss,8.885662078857422
1,6,loss,9.380691528320312
1,7,loss,9.568885803222656
1,8,loss,9.482916831970215
1,9,loss,9.468395233154297
1,10,loss,9.79364013671875
1,11,loss,9.439852714538574
1,12,loss,9.556224822998047
1,13,loss,9.05748462677002
1,14,loss,9.143945693969727
1,15,loss,8.98215103149414
1,16,loss,7.6933722496032715
1,17,loss,8.388686180114746
1,18,loss,8.488189697265625
1,19,loss,8.225357055664062
1,20,loss,9.517899513244629
1,21,loss,7.841061592102051
1,22,loss,7.590227127075195
1,23,loss,8.079489707946777
1,24,loss,8.322366714477539
1,25,loss,9.291327476501465
2,1,loss,9.077095031738281
2,2,loss,9.247828483581543
2,3,loss,9.796311378479004
2,4,loss,9.727264404296875
2,5,loss,9.355892181396484
2,6,loss,9.712464332580566
2,7,loss,8.660574913024902
2,8,loss,9.40015697479248
2,9,loss,10.111873626708984
2,10,loss,9.39210033416748
2,11,loss,9.612828254699707
2,12,loss,9.421509742736816
2,13,loss,9.036323547363281
2,14,loss,9.40360164642334
2,15,loss,9.1397705078125
2,16,loss,8.549450874328613
2,17,loss,8.45323371887207
2,18,loss,8.353738784790039
2,19,loss,8.713141441345215
2,20,loss,9.871315002441406
2,21,loss,8.078689575195312
2,22,loss,7.62667179107666
2,23,loss,7.708962917327881
2,24,loss,8.259690284729004
2,25,loss,9.348207473754883
3,1,loss,9.009373664855957
3,2,loss,9.51533317565918
3,3,loss,9.420825958251953
3,4,loss,9.469661712646484
3,5,loss,9.420248985290527
3,6,loss,9.466453552246094
3,7,loss,8.806968688964844
3,8,loss,9.753597259521484
3,9,loss,9.599803924560547
3,10,loss,9.781073570251465
3,11,loss,9.280458450317383
3,12,loss,9.16237735748291
3,13,loss,9.712153434753418
3,14,loss,9.588579177856445
3,15,loss,8.390464782714844
3,16,loss,8.231592178344727
3,17,loss,8.400412559509277
3,18,loss,8.258743286132812
3,19,loss,8.315119743347168
3,20,loss,8.795544624328613
3,21,loss,8.045817375183105
3,22,loss,7.721777439117432
3,23,loss,9.0237398147583
3,24,loss,8.305560111999512
3,25,loss,9.411792755126953
4,1,loss,8.892932891845703
4,2,loss,9.753162384033203
4,3,loss,9.063238143920898
4,4,loss,8.934091567993164
4,5,loss,9.337512969970703
4,6,loss,9.953238487243652
4,7,loss,9.067931175231934
4,8,loss,9.94040584564209
4,9,loss,9.56345272064209
4,10,loss,9.495160102844238
4,11,loss,9.198264122009277
4,12,loss,9.230093955993652
4,13,loss,9.439897537231445
4,14,loss,9.442965507507324
4,15,loss,8.772136688232422
4,16,loss,8.010377883911133
4,17,loss,8.457362174987793
4,18,loss,8.266433715820312
4,19,loss,8.658669471740723
4,20,loss,9.692381858825684
4,21,loss,8.052690505981445
4,22,loss,7.748833656311035
4,23,loss,8.492396354675293
4,24,loss,8.014220237731934
4,25,loss,9.883743286132812
5,1,loss,8.824633598327637
5,2,loss,9.93506145477295
5,3,loss,8.364127159118652
5,4,loss,9.227397918701172
5,5,loss,9.064838409423828
5,6,loss,9.643442153930664
5,7,loss,8.187777519226074
5,8,loss,9.516176223754883
5,9,loss,9.743795394897461
5,10,loss,9.874730110168457
5,11,loss,9.163936614990234
5,12,loss,9.238763809204102
5,13,loss,9.031466484069824
5,14,loss,9.241353988647461
5,15,loss,8.744389533996582
5,16,loss,7.726587772369385
5,17,loss,8.585945129394531
5,18,loss,8.31722640991211
5,19,loss,7.928175926208496
5,20,loss,9.399457931518555
5,21,loss,7.975207805633545
5,22,loss,7.723076820373535
5,23,loss,7.949099063873291
5,24,loss,8.249424934387207
5,25,loss,8.92190170288086
