epoch,step,name,value
1,1,loss,7.015644073486328
1,2,loss,8.526678085327148
1,3,loss,7.124178409576416
1,4,loss,7.73491096496582
1,5,loss,10.040634155273438
1,6,loss,12.198871612548828
1,7,loss,9.316052436828613
1,8,loss,9.582735061645508
1,9,loss,7.577271938323975
1,10,loss,7.778452396392822
1,11,loss,7.269651889801025
1,12,loss,9.260458946228027
1,13,loss,8.436501502990723
1,14,loss,9.90533447265625
1,15,loss,11.105635643005371
1,16,loss,8.627217292785645
1,17,loss,10.494546890258789
1,18,loss,7.688368320465088
1,19,loss,7.392852306365967
1,20,loss,10.289033889770508
1,21,loss,6.589298248291016
1,22,loss,7.811771869659424
1,23,loss,8.601346969604492
1,24,loss,9.520878791809082
1,25,loss,9.635546684265137
2,1,loss,7.016700744628906
2,2,loss,8.685586929321289
2,3,loss,6.562728404998779
2,4,loss,7.774178981781006
2,5,loss,9.823945999145508
2,6,loss,11.962811470031738
2,7,loss,9.509417533874512
2,8,loss,9.874105453491211
2,9,loss,7.693579196929932
2,10,loss,8.010656356811523
2,11,loss,7.161317825317383
2,12,loss,8.528756141662598
2,13,loss,8.774369239807129
2,14,loss,9.891855239868164
2,15,loss,9.182587623596191
2,16,loss,8.254515647888184
2,17,loss,10.3175048828125
2,18,loss,6.910051345825195
2,19,loss,7.163162708282471
2,20,loss,9.603351593017578
2,21,loss,6.514858245849609
2,22,loss,7.7221856117248535
2,23,loss,8.621484756469727
2,24,loss,10.765092849731445
2,25,loss,9.42000675201416
3,1,loss,7.413271427154541
3,2,loss,8.696772575378418
3,3,loss,6.753067493438721
3,4,loss,8.370871543884277
3,5,loss,9.79410171508789
3,6,loss,11.096001625061035
3,7,loss,9.92827320098877
3,8,loss,10.105110168457031
3,9,loss,7.472389221191406
3,10,loss,7.507904052734375
3,11,loss,7.10374116897583
3,12,loss,7.994708061218262
3,13,loss,8.91784381866455
3,14,loss,10.449995040893555
3,15,loss,9.253568649291992
3,16,loss,7.985755443572998
3,17,loss,10.592846870422363
3,18,loss,7.8732523918151855
3,19,loss,7.194363117218018
3,20,loss,9.310062408447266
3,21,loss,6.836456775665283
3,22,loss,7.777653217315674
3,23,loss,8.799991607666016
3,24,loss,9.629522323608398
3,25,loss,9.384410858154297
4,1,loss,6.2840423583984375
4,2,loss,8.681183815002441
4,3,loss,7.4065704345703125
4,4,loss,9.14682674407959
4,5,loss,9.876428604125977
4,6,loss,11.437785148620605
4,7,loss,9.81977367401123
4,8,loss,9.516373634338379
4,9,loss,7.4262309074401855
4,10,loss,8.05143928527832
4,11,loss,7.227097988128662
4,12,loss,8.664093017578125
4,13,loss,8.934523582458496
4,14,loss,9.927648544311523
4,15,loss,9.891531944274902
4,16,loss,8.836669921875
4,17,loss,10.629593849182129
4,18,loss,7.460137844085693
4,19,loss,7.33042573928833
4,20,loss,10.226398468017578
4,21,loss,6.6729736328125
4,22,loss,8.328038215637207
4,23,loss,8.913178443908691
4,24,loss,10.885456085205078
4,25,loss,9.266368865966797
5,1,loss,6.651002407073975
5,2,loss,9.151047706604004
5,3,loss,7.454909801483154
5,4,loss,8.111624717712402
5,5,loss,9.855005264282227
5,6,loss,11.65234088897705
5,7,loss,9.934572219848633
5,8,loss,9.551412582397461
5,9,loss,7.563302516937256
5,10,loss,8.030673027038574
5,11,loss,7.536098003387451
5,12,loss,8.245925903320312
5,13,loss,8.257184982299805
5,14,loss,9.654470443725586
5,15,loss,10.338883399963379
5,16,loss,8.174352645874023
5,17,loss,10.132604598999023
5,18,loss,6.870067119598389
5,19,loss,7.452133655548096
5,20,loss,9.17568302154541
5,21,loss,7.362798690795898
5,22,loss,8.135679244995117
5,23,loss,8.37846851348877
5,24,loss,10.005904197692871
5,25,loss,9.383077621459961
