epoch,step,name,value
1,1,loss,8.380990982055664
1,2,loss,10.754932403564453
1,3,loss,7.588339805603027
1,4,loss,8.077454566955566
1,5,loss,10.602081298828125
1,6,loss,9.055598258972168
1,7,loss,8.150164604187012
1,8,loss,9.583166122436523
1,9,loss,9.731192588806152
1,10,loss,8.516319274902344
1,11,loss,8.540877342224121
1,12,loss,10.089205741882324
1,13,loss,8.737129211425781
1,14,loss,10.83443546295166
1,15,loss,9.57548713684082
1,16,loss,8.976273536682129
1,17,loss,8.02861213684082
1,18,loss,9.336772918701172
1,19,loss,8.426509857177734
1,20,loss,7.702147960662842
1,21,loss,7.970037937164307
1,22,loss,9.431221008300781
1,23,loss,9.969809532165527
1,24,loss,9.36318588256836
1,25,loss,9.149723052978516
2,1,loss,9.102265357971191
2,2,loss,10.769976615905762
2,3,loss,7.292568206787109
2,4,loss,8.478790283203125
2,5,loss,10.841546058654785
2,6,loss,9.172938346862793
2,7,loss,7.573924541473389
2,8,loss,9.098251342773438
2,9,loss,9.668774604797363
2,10,loss,7.903151035308838
2,11,loss,8.440605163574219
2,12,loss,9.813699722290039
2,13,loss,9.424646377563477
2,14,loss,10.476479530334473
2,15,loss,9.535387992858887
2,16,loss,8.87289047241211
2,17,loss,8.036535263061523
2,18,loss,8.472681045532227
2,19,loss,8.49588394165039
2,20,loss,8.624791145324707
2,21,loss,6.551015853881836
2,22,loss,10.432068824768066
2,23,loss,9.819445610046387
2,24,loss,8.914289474487305
2,25,loss,10.149015426635742
3,1,loss,8.834373474121094
3,2,loss,11.028881072998047
3,3,loss,8.427635192871094
3,4,loss,7.436346054077148
3,5,loss,10.934723854064941
3,6,loss,9.711603164672852
3,7,loss,8.2413330078125
3,8,loss,8.882030487060547
3,9,loss,9.988259315490723
3,10,loss,8.262624740600586
3,11,loss,8.196807861328125
3,12,loss,9.762161254882812
3,13,loss,9.126202583312988
3,14,loss,10.414201736450195
3,15,loss,9.73048210144043
3,16,loss,8.729742050170898
3,17,loss,7.241048336029053
3,18,loss,8.749643325805664
3,19,loss,8.600436210632324
3,20,loss,7.717199802398682
3,21,loss,7.551208972930908
3,22,loss,10.235823631286621
3,23,loss,8.877047538757324
3,24,loss,8.644658088684082
3,25,loss,9.55624771118164
4,1,loss,8.735225677490234
4,2,loss,11.20883846282959
4,3,loss,7.685829162597656
4,4,loss,8.137225151062012
4,5,loss,10.71450138092041
4,6,loss,9.098347663879395
4,7,loss,6.973184108734131
4,8,loss,8.73912239074707
4,9,loss,9.877884864807129
4,10,loss,7.816474914550781
4,11,loss,8.149114608764648
4,12,loss,9.759743690490723
4,13,loss,9.150642395019531
4,14,loss,9.659683227539062
4,15,loss,8.684006690979004
4,16,loss,8.584165573120117
4,17,loss,7.033773422241211
4,18,loss,9.178342819213867
4,19,loss,8.691776275634766
4,20,loss,8.063240051269531
4,21,loss,8.090594291687012
4,22,loss,9.876836776733398
4,23,loss,9.819473266601562
4,24,loss,8.869595527648926
4,25,loss,9.667586326599121
5,1,loss,8.663240432739258
5,2,loss,10.731805801391602
5,3,loss,8.133914947509766
5,4,loss,8.45190143585205
5,5,loss,10.953388214111328
5,6,loss,9.479132652282715
5,7,loss,7.409911155700684
5,8,loss,8.781055450439453
5,9,loss,9.78133487701416
5,10,loss,7.655696392059326
5,11,loss,8.298851013183594
5,12,loss,9.843771934509277
5,13,loss,9.274796485900879
5,14,loss,10.346324920654297
5,15,loss,9.530887603759766
5,16,loss,8.712763786315918
5,17,loss,7.596638202667236
5,18,loss,8.184245109558105
5,19,loss,8.475202560424805
5,20,loss,7.784414768218994
5,21,loss,7.949614524841309
5,22,loss,9.715150833129883
5,23,loss,9.306130409240723
5,24,loss,9.15169620513916
5,25,loss,9.696541786193848
