epoch,step,name,value
1,1,loss,10.421274185180664
1,2,loss,10.31220817565918
1,3,loss,10.218280792236328
1,4,loss,8.392468452453613
1,5,loss,10.259825706481934
1,6,loss,10.057110786437988
1,7,loss,9.456503868103027
1,8,loss,10.147510528564453
1,9,loss,7.7989325523376465
1,10,loss,9.881401062011719
1,11,loss,8.230273246765137
1,12,loss,8.383280754089355
1,13,loss,8.2183256149292
1,14,loss,8.562772750854492
1,15,loss,7.925660610198975
1,16,loss,10.208066940307617
1,17,loss,10.010032653808594
1,18,loss,9.568554878234863
1,19,loss,9.958033561706543
1,20,loss,8.292988777160645
1,21,loss,7.841041088104248
1,22,loss,8.975604057312012
1,23,loss,8.057168006896973
1,24,loss,9.135091781616211
1,25,loss,9.401453971862793
2,1,loss,10.685333251953125
2,2,loss,10.72817325592041
2,3,loss,9.812723159790039
2,4,loss,8.202301979064941
2,5,loss,10.151422500610352
2,6,loss,10.061026573181152
2,7,loss,10.263401985168457
2,8,loss,9.761430740356445
2,9,loss,8.329676628112793
2,10,loss,9.298781394958496
2,11,loss,8.334298133850098
2,12,loss,8.170279502868652
2,13,loss,8.431998252868652
2,14,loss,8.318161964416504
2,15,loss,7.362040996551514
2,16,loss,9.61262321472168
2,17,loss,9.543275833129883
2,18,loss,10.06869888305664
2,19,loss,9.571949005126953
2,20,loss,8.32950210571289
2,21,loss,9.601083755493164
2,22,loss,8.03942584991455
2,23,loss,7.935359001159668
2,24,loss,9.45211124420166
2,25,loss,10.21484661102295
3,1,loss,10.370269775390625
3,2,loss,9.913616180419922
3,3,loss,10.238007545471191
3,4,loss,8.271031379699707
3,5,loss,9.874221801757812
3,6,loss,10.731417655944824
3,7,loss,10.060273170471191
3,8,loss,9.808713912963867
3,9,loss,7.288017749786377
3,10,loss,9.916648864746094
3,11,loss,8.959200859069824
3,12,loss,8.198511123657227
3,13,loss,8.071497917175293
3,14,loss,8.623745918273926
3,15,loss,8.354753494262695
3,16,loss,10.485288619995117
3,17,loss,9.641127586364746
3,18,loss,9.7849760055542
3,19,loss,9.518149375915527
3,20,loss,8.417198181152344
3,21,loss,8.274938583374023
3,22,loss,7.852771759033203
3,23,loss,7.809845924377441
3,24,loss,9.276178359985352
3,25,loss,9.617255210876465
4,1,loss,10.504510879516602
4,2,loss,9.324326515197754
4,3,loss,9.540319442749023
4,4,loss,8.19081974029541
4,5,loss,9.30822467803955
4,6,loss,10.293261528015137
4,7,loss,9.524088859558105
4,8,loss,9.933945655822754
4,9,loss,8.180624961853027
4,10,loss,8.587898254394531
4,11,loss,8.138607025146484
4,12,loss,7.913620948791504
4,13,loss,8.33772087097168
4,14,loss,7.777095317840576
4,15,loss,7.78256893157959
4,16,loss,10.144086837768555
4,17,loss,10.467369079589844
4,18,loss,9.40650749206543
4,19,loss,9.682381629943848
4,20,loss,8.759602546691895
4,21,loss,8.600932121276855
4,22,loss,8.46264362335205
4,23,loss,7.919765949249268
4,24,loss,10.090603828430176
4,25,loss,9.578323364257812
5,1,loss,10.62785530090332
5,2,loss,9.847102165222168
5,3,loss,9.264938354492188
5,4,loss,8.091480255126953
5,5,loss,8.812317848205566
5,6,loss,10.000089645385742
5,7,loss,9.888964653015137
5,8,loss,10.1732816696167
5,9,loss,7.863223552703857
5,10,loss,10.64306640625
5,11,loss,8.67415714263916
5,12,loss,8.201982498168945
5,13,loss,8.445165634155273
5,14,loss,8.590310096740723
5,15,loss,8.016465187072754
5,16,loss,10.010268211364746
5,17,loss,10.197192192077637
5,18,loss,10.003129005432129
5,19,loss,9.469470977783203
5,20,loss,8.307602882385254
5,21,loss,8.737576484680176
5,22,loss,9.255476951599121
5,23,loss,7.980886936187744
5,24,loss,9.395650863647461
5,25,loss,9.453222274780273
