epoch,step,name,value
1,1,loss,10.280681610107422
1,2,loss,8.9879789352417
1,3,loss,8.731226921081543
1,4,loss,8.430825233459473
1,5,loss,8.621220588684082
1,6,loss,10.101323127746582
1,7,loss,7.898848056793213
1,8,loss,8.788411140441895
1,9,loss,10.133602142333984
1,10,loss,7.54915714263916
1,11,loss,8.799181938171387
1,12,loss,8.983976364135742
1,13,loss,8.6611967086792
1,14,loss,9.107900619506836
1,15,loss,8.792631149291992
1,16,loss,8.878080368041992
1,17,loss,10.276497840881348
1,18,loss,8.912029266357422
1,19,loss,8.94897747039795
1,20,loss,9.381739616394043
1,21,loss,7.919921875
1,22,loss,8.542988777160645
1,23,loss,8.593435287475586
1,24,loss,8.652376174926758
1,25,loss,8.53663444519043
2,1,loss,9.971311569213867
2,2,loss,9.564085960388184
2,3,loss,8.934581756591797
2,4,loss,8.368850708007812
2,5,loss,8.643362998962402
2,6,loss,10.151511192321777
2,7,loss,7.773512840270996
2,8,loss,9.165231704711914
2,9,loss,10.457834243774414
2,10,loss,7.722373962402344
2,11,loss,9.320062637329102
2,12,loss,9.09756088256836
2,13,loss,8.255511283874512
2,14,loss,9.46075439453125
2,15,loss,8.896885871887207
2,16,loss,9.023545265197754
2,17,loss,8.821702003479004
2,18,loss,7.937731742858887
2,19,loss,9.429018020629883
2,20,loss,9.42309284210205
2,21,loss,7.844482421875
2,22,loss,8.45576286315918
2,23,loss,8.802999496459961
2,24,loss,8.652725219726562
2,25,loss,8.470113754272461
3,1,loss,10.538191795349121
3,2,loss,9.071043014526367
3,3,loss,8.887144088745117
3,4,loss,8.404637336730957
3,5,loss,8.817961692810059
3,6,loss,10.088868141174316
3,7,loss,7.82150936126709
3,8,loss,9.11474609375
3,9,loss,10.644278526306152
3,10,loss,7.616812705993652
3,11,loss,9.113885879516602
3,12,loss,9.392173767089844
3,13,loss,8.497934341430664
3,14,loss,9.351237297058105
3,15,loss,8.422922134399414
3,16,loss,8.84889030456543
3,17,loss,9.59111499786377
3,18,loss,8.512619972229004
3,19,loss,9.594605445861816
3,20,loss,9.203710556030273
3,21,loss,7.95281457901001
3,22,loss,8.375142097473145
3,23,loss,8.414072036743164
3,24,loss,8.594084739685059
3,25,loss,8.877708435058594
4,1,loss,10.333094596862793
4,2,loss,8.601412773132324
4,3,loss,8.896411895751953
4,4,loss,8.481006622314453
4,5,loss,8.768192291259766
4,6,loss,10.216451644897461
4,7,loss,7.682765960693359
4,8,loss,9.245339393615723
4,9,loss,10.544055938720703
4,10,loss,7.415194511413574
4,11,loss,9.510098457336426
4,12,loss,9.603513717651367
4,13,loss,8.125962257385254
4,14,loss,9.439022064208984
4,15,loss,8.828752517700195
4,16,loss,8.92919635772705
4,17,loss,8.438172340393066
4,18,loss,8.799809455871582
4,19,loss,9.602591514587402
4,20,loss,8.996953010559082
4,21,loss,7.883392810821533
4,22,loss,8.061301231384277
4,23,loss,8.778925895690918
4,24,loss,8.149850845336914
4,25,loss,8.894521713256836
5,1,loss,10.137571334838867
5,2,loss,9.33738899230957
5,3,loss,8.565951347351074
5,4,loss,8.155720710754395
5,5,loss,8.72180461883545
5,6,loss,9.333660125732422
5,7,loss,7.432902812957764
5,8,loss,9.311659812927246
5,9,loss,10.354385375976562
5,10,loss,7.4717206954956055
5,11,loss,8.959568977355957
5,12,loss,9.273955345153809
5,13,loss,8.59740924835205
5,14,loss,9.760723114013672
5,15,loss,8.780435562133789
5,16,loss,8.884252548217773
5,17,loss,9.602496147155762
5,18,loss,9.499730110168457
5,19,loss,8.884689331054688
5,20,loss,9.250285148620605
5,21,loss,7.71231746673584
5,22,loss,8.017133712768555
5,23,loss,8.985745429992676
5,24,loss,8.545157432556152
5,25,loss,8.578761100769043
