epoch,step,name,value
1,1,loss,7.099360942840576
1,2,loss,8.309318542480469
1,3,loss,7.219154357910156
1,4,loss,9.244215965270996
1,5,loss,9.238598823547363
1,6,loss,9.238283157348633
1,7,loss,9.86249828338623
1,8,loss,8.824810981750488
1,9,loss,9.495148658752441
1,10,loss,10.393553733825684
1,11,loss,9.032506942749023
1,12,loss,9.186726570129395
1,13,loss,9.321500778198242
1,14,loss,10.559966087341309
1,15,loss,9.43812370300293
1,16,loss,8.877096176147461
1,17,loss,9.096108436584473
1,18,loss,8.586518287658691
1,19,loss,9.181323051452637
1,20,loss,8.788945198059082
1,21,loss,8.98384952545166
1,22,loss,8.411345481872559
1,23,loss,10.487482070922852
1,24,loss,9.578340530395508
1,25,loss,10.236933708190918
2,1,loss,7.443068981170654
2,2,loss,9.423357963562012
2,3,loss,7.7374725341796875
2,4,loss,9.314286231994629
2,5,loss,9.37592887878418
2,6,loss,8.478017807006836
2,7,loss,9.898295402526855
2,8,loss,8.620028495788574
2,9,loss,9.636794090270996
2,10,loss,9.066940307617188
2,11,loss,9.480070114135742
2,12,loss,8.80563735961914
2,13,loss,9.74502182006836
2,14,loss,10.707054138183594
2,15,loss,9.03554630279541
2,16,loss,8.778257369995117
2,17,loss,9.255504608154297
2,18,loss,9.276444435119629
2,19,loss,9.37901496887207
2,20,loss,9.107787132263184
2,21,loss,10.184048652648926
2,22,loss,7.332608699798584
2,23,loss,10.299607276916504
2,24,loss,9.231095314025879
2,25,loss,9.819709777832031
3,1,loss,7.063721179962158
3,2,loss,9.161396026611328
3,3,loss,6.80153226852417
3,4,loss,9.195808410644531
3,5,loss,9.509703636169434
3,6,loss,9.090045928955078
3,7,loss,10.244007110595703
3,8,loss,8.948389053344727
3,9,loss,9.187084197998047
3,10,loss,10.268589973449707
3,11,loss,9.502786636352539
3,12,loss,9.652305603027344
3,13,loss,9.355467796325684
3,14,loss,10.497345924377441
3,15,loss,9.542135238647461
3,16,loss,8.746637344360352
3,17,loss,8.981693267822266
3,18,loss,8.441878318786621
3,19,loss,9.00362777709961
3,20,loss,9.887860298156738
3,21,loss,9.469841957092285
3,22,loss,7.723792552947998
3,23,loss,9.689611434936523
3,24,loss,9.027976989746094
3,25,loss,9.838255882263184
4,1,loss,7.39910888671875
4,2,loss,8.03388786315918
4,3,loss,7.14591646194458
4,4,loss,8.670656204223633
4,5,loss,9.531389236450195
4,6,loss,9.167370796203613
4,7,loss,9.956038475036621
4,8,loss,8.975456237792969
4,9,loss,9.567310333251953
4,10,loss,10.2217378616333
4,11,loss,9.550616264343262
4,12,loss,9.769886016845703
4,13,loss,9.172232627868652
4,14,loss,10.027359008789062
4,15,loss,9.417013168334961
4,16,loss,8.792357444763184
4,17,loss,9.279056549072266
4,18,loss,8.551016807556152
4,19,loss,9.35783863067627
4,20,loss,8.810332298278809
4,21,loss,9.390362739562988
4,22,loss,7.542880535125732
4,23,loss,9.45731258392334
4,24,loss,9.279982566833496
4,25,loss,8.88008975982666
5,1,loss,7.698976516723633
5,2,loss,8.408308982849121
5,3,loss,6.921469211578369
5,4,loss,9.488471984863281
5,5,loss,9.78302001953125
5,6,loss,8.7708158493042
5,7,loss,9.57044506072998
5,8,loss,9.043074607849121
5,9,loss,9.809438705444336
5,10,loss,10.427153587341309
5,11,loss,9.47104549407959
5,12,loss,8.777247428894043
5,13,loss,9.420498847961426
5,14,loss,9.879227638244629
5,15,loss,9.450859069824219
5,16,loss,8.90965461730957
5,17,loss,9.563518524169922
5,18,loss,9.052434921264648
5,19,loss,9.636953353881836
5,20,loss,9.709001541137695
5,21,loss,8.902575492858887
5,22,loss,7.500782489776611
5,23,loss,9.749786376953125
5,24,loss,9.191110610961914
5,25,loss,10.053597450256348
