epoch,step,name,value
1,1,loss,9.792928695678711
1,2,loss,8.109410285949707
1,3,loss,9.716588973999023
1,4,loss,8.941351890563965
1,5,loss,9.847434997558594
1,6,loss,9.278305053710938
1,7,loss,10.27051830291748
1,8,loss,8.46219253540039
1,9,loss,8.043279647827148
1,10,loss,9.155067443847656
1,11,loss,9.131479263305664
1,12,loss,9.080175399780273
1,13,loss,10.185866355895996
1,14,loss,7.0764570236206055
1,15,loss,10.231642723083496
1,16,loss,10.017498970031738
1,17,loss,10.479701042175293
1,18,loss,9.064717292785645
1,19,loss,9.210504531860352
1,20,loss,10.409793853759766
1,21,loss,7.440450191497803
1,22,loss,9.477155685424805
1,23,loss,9.23292350769043
1,24,loss,9.977941513061523
1,25,loss,9.755165100097656
2,1,loss,9.531645774841309
2,2,loss,7.91139030456543
2,3,loss,9.747465133666992
2,4,loss,8.70788860321045
2,5,loss,9.351964950561523
2,6,loss,9.1453275680542
2,7,loss,10.099732398986816
2,8,loss,8.167681694030762
2,9,loss,8.991024017333984
2,10,loss,9.431976318359375
2,11,loss,9.037829399108887
2,12,loss,9.469724655151367
2,13,loss,10.247990608215332
2,14,loss,7.353513240814209
2,15,loss,10.634092330932617
2,16,loss,10.297724723815918
2,17,loss,10.628825187683105
2,18,loss,9.39893627166748
2,19,loss,9.44507122039795
2,20,loss,10.358153343200684
2,21,loss,7.562645435333252
2,22,loss,8.807585716247559
2,23,loss,9.722068786621094
2,24,loss,9.69730281829834
2,25,loss,9.575052261352539
3,1,loss,9.721782684326172
3,2,loss,8.00516414642334
3,3,loss,9.995915412902832
3,4,loss,8.646478652954102
3,5,loss,9.360888481140137
3,6,loss,9.289884567260742
3,7,loss,10.021096229553223
3,8,loss,8.43519115447998
3,9,loss,8.356842041015625
3,10,loss,9.322746276855469
3,11,loss,9.046296119689941
3,12,loss,9.021751403808594
3,13,loss,10.024555206298828
3,14,loss,7.378305912017822
3,15,loss,10.834894180297852
3,16,loss,10.49499797821045
3,17,loss,10.381290435791016
3,18,loss,9.205063819885254
3,19,loss,9.317465782165527
3,20,loss,10.260119438171387
3,21,loss,7.651585578918457
3,22,loss,8.993860244750977
3,23,loss,9.402547836303711
3,24,loss,9.566853523254395
3,25,loss,9.562664031982422
4,1,loss,9.792867660522461
4,2,loss,7.752006530761719
4,3,loss,10.111963272094727
4,4,loss,8.75331974029541
4,5,loss,9.251298904418945
4,6,loss,9.44061279296875
4,7,loss,10.231290817260742
4,8,loss,8.296689987182617
4,9,loss,8.439684867858887
4,10,loss,9.26425838470459
4,11,loss,9.685770034790039
4,12,loss,9.337303161621094
4,13,loss,10.15822982788086
4,14,loss,7.651472091674805
4,15,loss,10.416150093078613
4,16,loss,9.725958824157715
4,17,loss,10.495260238647461
4,18,loss,9.53424072265625
4,19,loss,8.95560359954834
4,20,loss,10.397856712341309
4,21,loss,7.597789287567139
4,22,loss,9.217733383178711
4,23,loss,9.543506622314453
4,24,loss,9.489995956420898
4,25,loss,9.984342575073242
5,1,loss,10.322216987609863
5,2,loss,8.339364051818848
5,3,loss,9.7730712890625
5,4,loss,8.93204116821289
5,5,loss,9.634096145629883
5,6,loss,8.981938362121582
5,7,loss,10.031025886535645
5,8,loss,8.259523391723633
5,9,loss,8.564530372619629
5,10,loss,8.522130012512207
5,11,loss,9.145979881286621
5,12,loss,8.53095531463623
5,13,loss,10.262299537658691
5,14,loss,7.212724685668945
5,15,loss,10.501700401306152
5,16,loss,9.823210716247559
5,17,loss,10.512286186218262
5,18,loss,8.9275541305542
5,19,loss,9.187952995300293
5,20,loss,10.30257797241211
5,21,loss,8.421517372131348
5,22,loss,8.767561912536621
5,23,loss,9.70576286315918
5,24,loss,9.90020751953125
5,25,loss,9.98830795288086
