epoch,step,name,value
1,1,loss,9.908355712890625
1,2,loss,10.430109024047852
1,3,loss,8.885300636291504
1,4,loss,8.623331069946289
1,5,loss,9.230782508850098
1,6,loss,9.639242172241211
1,7,loss,8.200004577636719
1,8,loss,10.427231788635254
1,9,loss,9.463841438293457
1,10,loss,10.24666976928711
1,11,loss,8.754298210144043
1,12,loss,10.314748764038086
1,13,loss,9.011137962341309
1,14,loss,10.372089385986328
1,15,loss,10.071403503417969
1,16,loss,11.168913841247559
1,17,loss,9.06190299987793
1,18,loss,9.414892196655273
1,19,loss,9.103667259216309
1,20,loss,10.162192344665527
1,21,loss,9.426843643188477
1,22,loss,10.031847953796387
1,23,loss,10.094294548034668
1,24,loss,9.267271995544434
1,25,loss,10.015775680541992
2,1,loss,9.895180702209473
2,2,loss,9.962997436523438
2,3,loss,9.660771369934082
2,4,loss,8.978678703308105
2,5,loss,9.088382720947266
2,6,loss,9.568609237670898
2,7,loss,7.946880340576172
2,8,loss,9.9280366897583
2,9,loss,9.260001182556152
2,10,loss,9.893333435058594
2,11,loss,9.04034423828125
2,12,loss,10.480059623718262
2,13,loss,9.200665473937988
2,14,loss,9.718605995178223
2,15,loss,9.39809513092041
2,16,loss,10.721694946289062
2,17,loss,9.517301559448242
2,18,loss,9.426897048950195
2,19,loss,9.15582275390625
2,20,loss,9.457921981811523
2,21,loss,9.350037574768066
2,22,loss,10.056598663330078
2,23,loss,10.809374809265137
2,24,loss,9.411036491394043
2,25,loss,9.943320274353027
3,1,loss,9.731493949890137
3,2,loss,10.023984909057617
3,3,loss,10.270434379577637
3,4,loss,9.033848762512207
3,5,loss,9.420382499694824
3,6,loss,9.698025703430176
3,7,loss,8.017905235290527
3,8,loss,10.508634567260742
3,9,loss,9.221487045288086
3,10,loss,9.429315567016602
3,11,loss,8.94239330291748
3,12,loss,10.091426849365234
3,13,loss,8.726685523986816
3,14,loss,9.866701126098633
3,15,loss,10.063942909240723
3,16,loss,10.785297393798828
3,17,loss,9.135361671447754
3,18,loss,9.266119003295898
3,19,loss,8.712971687316895
3,20,loss,10.13999080657959
3,21,loss,9.486114501953125
3,22,loss,9.95938777923584
3,23,loss,10.3506441116333
3,24,loss,8.516660690307617
3,25,loss,9.320210456848145
4,1,loss,9.831291198730469
4,2,loss,9.76143741607666
4,3,loss,9.173095703125
4,4,loss,8.782024383544922
4,5,loss,9.492334365844727
4,6,loss,9.624613761901855
4,7,loss,8.014731407165527
4,8,loss,10.044679641723633
4,9,loss,9.652627944946289
4,10,loss,9.327988624572754
4,11,loss,9.124104499816895
4,12,loss,10.051668167114258
4,13,loss,8.792189598083496
4,14,loss,9.811175346374512
4,15,loss,9.9693603515625
4,16,loss,10.852566719055176
4,17,loss,9.068605422973633
4,18,loss,9.16064167022705
4,19,loss,8.588984489440918
4,20,loss,9.902442932128906
4,21,loss,9.390252113342285
4,22,loss,9.98129653930664
4,23,loss,10.032511711120605
4,24,loss,8.876691818237305
4,25,loss,9.655874252319336
5,1,loss,9.974153518676758
5,2,loss,10.245392799377441
5,3,loss,9.247705459594727
5,4,loss,9.0552339553833
5,5,loss,9.16744613647461
5,6,loss,9.775954246520996
5,7,loss,8.031917572021484
5,8,loss,10.140358924865723
5,9,loss,9.16146469116211
5,10,loss,9.485786437988281
5,11,loss,9.15588092803955
5,12,loss,10.46611213684082
5,13,loss,9.655674934387207
5,14,loss,10.52824592590332
5,15,loss,9.561951637268066
5,16,loss,10.923163414001465
5,17,loss,9.002599716186523
5,18,loss,9.099534034729004
5,19,loss,8.608275413513184
5,20,loss,9.143399238586426
5,21,loss,9.378990173339844
5,22,loss,9.65053939819336
5,23,loss,9.992409706115723
5,24,loss,9.291190147399902
5,25,loss,9.709562301635742
