epoch,step,name,value
1,1,loss,9.07150650024414
1,2,loss,9.37114143371582
1,3,loss,9.882823944091797
1,4,loss,9.650020599365234
1,5,loss,9.183632850646973
1,6,loss,10.233692169189453
1,7,loss,9.189241409301758
1,8,loss,8.977530479431152
1,9,loss,9.256799697875977
1,10,loss,9.796087265014648
1,11,loss,9.020284652709961
1,12,loss,9.639161109924316
1,13,loss,9.72600269317627
1,14,loss,9.460939407348633
1,15,loss,9.432692527770996
1,16,loss,9.600696563720703
1,17,loss,9.226513862609863
1,18,loss,9.30048656463623
1,19,loss,8.938328742980957
1,20,loss,9.68999195098877
1,21,loss,9.759563446044922
1,22,loss,9.205819129943848
1,23,loss,9.020223617553711
1,24,loss,10.083365440368652
1,25,loss,8.207310676574707
2,1,loss,9.432856559753418
2,2,loss,9.391826629638672
2,3,loss,9.610871315002441
2,4,loss,9.59604263305664
2,5,loss,9.058587074279785
2,6,loss,9.968337059020996
2,7,loss,8.904690742492676
2,8,loss,8.86911678314209
2,9,loss,8.422961235046387
2,10,loss,9.78629207611084
2,11,loss,8.72400951385498
2,12,loss,10.132529258728027
2,13,loss,9.884136199951172
2,14,loss,9.922464370727539
2,15,loss,8.479012489318848
2,16,loss,9.724895477294922
2,17,loss,9.241168975830078
2,18,loss,9.121837615966797
2,19,loss,9.201191902160645
2,20,loss,9.538572311401367
2,21,loss,9.783000946044922
2,22,loss,9.340417861938477
2,23,loss,8.711455345153809
2,24,loss,9.168926239013672
2,25,loss,8.402440071105957
3,1,loss,9.047887802124023
3,2,loss,9.637707710266113
3,3,loss,11.239806175231934
3,4,loss,9.830466270446777
3,5,loss,9.129888534545898
3,6,loss,10.127023696899414
3,7,loss,9.571405410766602
3,8,loss,9.015604019165039
3,9,loss,8.606534004211426
3,10,loss,10.042488098144531
3,11,loss,8.489273071289062
3,12,loss,9.535367965698242
3,13,loss,9.507962226867676
3,14,loss,9.139753341674805
3,15,loss,9.45861530303955
3,16,loss,9.69560432434082
3,17,loss,9.086642265319824
3,18,loss,9.789983749389648
3,19,loss,9.124736785888672
3,20,loss,9.565794944763184
3,21,loss,9.342202186584473
3,22,loss,9.384438514709473
3,23,loss,7.9023051261901855
3,24,loss,8.99452018737793
3,25,loss,8.15219783782959
4,1,loss,8.980022430419922
4,2,loss,8.706503868103027
4,3,loss,9.441956520080566
4,4,loss,9.641271591186523
4,5,loss,9.081524848937988
4,6,loss,10.01185131072998
4,7,loss,9.273566246032715
4,8,loss,8.954050064086914
4,9,loss,9.829960823059082
4,10,loss,9.940413475036621
4,11,loss,9.110307693481445
4,12,loss,9.798341751098633
4,13,loss,10.115406036376953
4,14,loss,9.53807258605957
4,15,loss,9.725272178649902
4,16,loss,9.860136985778809
4,17,loss,8.896998405456543
4,18,loss,9.155755043029785
4,19,loss,10.000648498535156
4,20,loss,9.481334686279297
4,21,loss,9.857683181762695
4,22,loss,9.738381385803223
4,23,loss,8.20310115814209
4,24,loss,8.52685260772705
4,25,loss,8.085801124572754
5,1,loss,9.486441612243652
5,2,loss,9.167158126831055
5,3,loss,9.268455505371094
5,4,loss,9.330475807189941
5,5,loss,9.25268840789795
5,6,loss,9.675191879272461
5,7,loss,9.058637619018555
5,8,loss,8.993226051330566
5,9,loss,8.834833145141602
5,10,loss,9.92674446105957
5,11,loss,8.38637638092041
5,12,loss,9.58282470703125
5,13,loss,9.560877799987793
5,14,loss,9.592287063598633
5,15,loss,9.027251243591309
5,16,loss,9.9021577835083
5,17,loss,9.174043655395508
5,18,loss,9.386486053466797
5,19,loss,9.069347381591797
5,20,loss,9.533157348632812
5,21,loss,9.19658374786377
5,22,loss,9.429280281066895
5,23,loss,8.866887092590332
5,24,loss,9.553404808044434
5,25,loss,8.253740310668945
