epoch,step,name,value
1,1,loss,8.972021102905273
1,2,loss,7.251552104949951
1,3,loss,8.476856231689453
1,4,loss,7.366959095001221
1,5,loss,8.3601713180542
1,6,loss,9.289125442504883
1,7,loss,8.003233909606934
1,8,loss,9.33178997039795
1,9,loss,9.977123260498047
1,10,loss,9.08655834197998
1,11,loss,8.53274154663086
1,12,loss,8.67618465423584
1,13,loss,9.075873374938965
1,14,loss,9.004467964172363
1,15,loss,9.026124954223633
1,16,loss,8.411275863647461
1,17,loss,8.95446491241455
1,18,loss,7.40877628326416
1,19,loss,8.406351089477539
1,20,loss,9.595254898071289
1,21,loss,7.521849155426025
1,22,loss,7.985230922698975
1,23,loss,9.494122505187988
1,24,loss,9.282310485839844
1,25,loss,9.214302062988281
2,1,loss,9.294431686401367
2,2,loss,7.9867844581604
2,3,loss,8.729413986206055
2,4,loss,7.469750881195068
2,5,loss,9.66569709777832
2,6,loss,8.630982398986816
2,7,loss,7.392893314361572
2,8,loss,9.416242599487305
2,9,loss,9.716639518737793
2,10,loss,9.348212242126465
2,11,loss,8.93385124206543
2,12,loss,9.208887100219727
2,13,loss,9.466773986816406
2,14,loss,8.3519287109375
2,15,loss,9.21692180633545
2,16,loss,7.9460673332214355
2,17,loss,8.818658828735352
2,18,loss,7.928642749786377
2,19,loss,7.674292087554932
2,20,loss,9.577662467956543
2,21,loss,7.43335485458374
2,22,loss,8.124863624572754
2,23,loss,9.88663101196289
2,24,loss,8.909745216369629
2,25,loss,9.465926170349121
3,1,loss,9.055508613586426
3,2,loss,7.706812381744385
3,3,loss,8.570406913757324
3,4,loss,7.59658670425415
3,5,loss,8.626477241516113
3,6,loss,8.928196907043457
3,7,loss,7.744292259216309
3,8,loss,7.950084209442139
3,9,loss,9.490248680114746
3,10,loss,9.295859336853027
3,11,loss,8.800837516784668
3,12,loss,8.540058135986328
3,13,loss,9.095117568969727
3,14,loss,8.876961708068848
3,15,loss,9.523514747619629
3,16,loss,8.28317642211914
3,17,loss,8.70507526397705
3,18,loss,7.80402135848999
3,19,loss,8.141161918640137
3,20,loss,9.663455963134766
3,21,loss,7.386441230773926
3,22,loss,8.361117362976074
3,23,loss,10.100863456726074
3,24,loss,9.32177734375
3,25,loss,9.895998001098633
4,1,loss,9.401988983154297
4,2,loss,7.563278675079346
4,3,loss,8.586063385009766
4,4,loss,7.852713584899902
4,5,loss,7.858669757843018
4,6,loss,9.077646255493164
4,7,loss,7.748379707336426
4,8,loss,8.505837440490723
4,9,loss,9.621827125549316
4,10,loss,8.934793472290039
4,11,loss,8.566021919250488
4,12,loss,9.225789070129395
4,13,loss,9.109400749206543
4,14,loss,8.982645034790039
4,15,loss,9.37944507598877
4,16,loss,8.152789115905762
4,17,loss,8.573051452636719
4,18,loss,8.233126640319824
4,19,loss,10.028021812438965
4,20,loss,9.804187774658203
4,21,loss,7.508824825286865
4,22,loss,8.402668952941895
4,23,loss,9.655628204345703
4,24,loss,9.087837219238281
4,25,loss,9.414966583251953
5,1,loss,9.287697792053223
5,2,loss,7.555970668792725
5,3,loss,8.398039817810059
5,4,loss,7.834659099578857
5,5,loss,8.921958923339844
5,6,loss,9.00130558013916
5,7,loss,7.848633766174316
5,8,loss,7.714738368988037
5,9,loss,9.511571884155273
5,10,loss,8.76949691772461
5,11,loss,8.850347518920898
5,12,loss,8.60567855834961
5,13,loss,9.437699317932129
5,14,loss,9.018899917602539
5,15,loss,9.145796775817871
5,16,loss,7.832006454467773
5,17,loss,8.523185729980469
5,18,loss,8.695466995239258
5,19,loss,8.710333824157715
5,20,loss,9.634371757507324
5,21,loss,7.4597978591918945
5,22,loss,8.19017219543457
5,23,loss,10.11020565032959
5,24,loss,9.128040313720703
5,25,loss,9.396208763122559
