epoch,step,name,value
1,1,loss,8.597756385803223
1,2,loss,9.4361572265625
1,3,loss,9.183558464050293
1,4,loss,9.39245319366455
1,5,loss,10.780665397644043
1,6,loss,8.997756958007812
1,7,loss,9.880655288696289
1,8,loss,8.723217010498047
1,9,loss,9.232565879821777
1,10,loss,10.02283763885498
1,11,loss,8.823774337768555
1,12,loss,9.196637153625488
1,13,loss,9.933696746826172
1,14,loss,10.058884620666504
1,15,loss,9.792463302612305
1,16,loss,8.87637996673584
1,17,loss,10.33951473236084
1,18,loss,9.771883964538574
1,19,loss,8.564438819885254
1,20,loss,9.858769416809082
1,21,loss,8.771257400512695
1,22,loss,9.603791236877441
1,23,loss,9.743536949157715
1,24,loss,9.675463676452637
1,25,loss,9.79464340209961
2,1,loss,8.891793251037598
2,2,loss,9.43359088897705
2,3,loss,9.32992935180664
2,4,loss,9.12441349029541
2,5,loss,10.609476089477539
2,6,loss,9.213491439819336
2,7,loss,9.6445894241333
2,8,loss,8.8344144821167
2,9,loss,9.084188461303711
2,10,loss,9.925086975097656
2,11,loss,8.825517654418945
2,12,loss,9.368020057678223
2,13,loss,9.796870231628418
2,14,loss,9.5548734664917
2,15,loss,9.838802337646484
2,16,loss,8.141946792602539
2,17,loss,9.942319869995117
2,18,loss,9.770174980163574
2,19,loss,8.49802017211914
2,20,loss,9.786565780639648
2,21,loss,9.606327056884766
2,22,loss,9.742022514343262
2,23,loss,9.779728889465332
2,24,loss,9.878718376159668
2,25,loss,9.753678321838379
3,1,loss,9.276952743530273
3,2,loss,9.45250415802002
3,3,loss,9.194258689880371
3,4,loss,9.516935348510742
3,5,loss,10.742249488830566
3,6,loss,9.255520820617676
3,7,loss,9.940193176269531
3,8,loss,8.924199104309082
3,9,loss,8.806744575500488
3,10,loss,10.055651664733887
3,11,loss,9.085156440734863
3,12,loss,8.395671844482422
3,13,loss,9.798849105834961
3,14,loss,10.022268295288086
3,15,loss,9.785615921020508
3,16,loss,9.212555885314941
3,17,loss,9.740091323852539
3,18,loss,9.317827224731445
3,19,loss,8.445570945739746
3,20,loss,9.791858673095703
3,21,loss,9.387909889221191
3,22,loss,9.94720458984375
3,23,loss,9.366609573364258
3,24,loss,9.468487739562988
3,25,loss,9.731012344360352
4,1,loss,8.711714744567871
4,2,loss,9.554240226745605
4,3,loss,9.092216491699219
4,4,loss,9.335883140563965
4,5,loss,11.196993827819824
4,6,loss,9.455071449279785
4,7,loss,9.840270042419434
4,8,loss,9.161605834960938
4,9,loss,9.088851928710938
4,10,loss,9.65638256072998
4,11,loss,9.004265785217285
4,12,loss,8.954832077026367
4,13,loss,10.027952194213867
4,14,loss,10.351806640625
4,15,loss,9.780550956726074
4,16,loss,9.201728820800781
4,17,loss,9.73721981048584
4,18,loss,9.373332977294922
4,19,loss,8.515193939208984
4,20,loss,9.884897232055664
4,21,loss,9.439069747924805
4,22,loss,9.775067329406738
4,23,loss,9.678939819335938
4,24,loss,9.309883117675781
4,25,loss,9.549410820007324
5,1,loss,8.611560821533203
5,2,loss,9.384799003601074
5,3,loss,9.091233253479004
5,4,loss,8.809074401855469
5,5,loss,11.001583099365234
5,6,loss,9.352499961853027
5,7,loss,10.099784851074219
5,8,loss,9.03927230834961
5,9,loss,9.3817138671875
5,10,loss,9.878711700439453
5,11,loss,8.808140754699707
5,12,loss,9.167625427246094
5,13,loss,9.276325225830078
5,14,loss,9.782357215881348
5,15,loss,9.68700885772705
5,16,loss,8.569952011108398
5,17,loss,9.913877487182617
5,18,loss,8.756091117858887
5,19,loss,8.513323783874512
5,20,loss,9.808439254760742
5,21,loss,9.168331146240234
5,22,loss,9.496853828430176
5,23,loss,9.503479957580566
5,24,loss,9.570873260498047
5,25,loss,9.986639976501465
