epoch,step,name,value
1,1,loss,9.103894233703613
1,2,loss,7.890664100646973
1,3,loss,8.544764518737793
1,4,loss,10.642837524414062
1,5,loss,9.408123016357422
1,6,loss,8.946587562561035
1,7,loss,7.991817474365234
1,8,loss,9.727095603942871
1,9,loss,9.135982513427734
1,10,loss,8.521611213684082
1,11,loss,9.8939847946167
1,12,loss,8.619943618774414
1,13,loss,9.62442684173584
1,14,loss,7.92708158493042
1,15,loss,9.614171028137207
1,16,loss,8.551966667175293
1,17,loss,9.56840705871582
1,18,loss,8.437820434570312
1,19,loss,10.110960960388184
1,20,loss,7.198331356048584
1,21,loss,8.774808883666992
1,22,loss,9.722344398498535
1,23,loss,8.249654769897461
1,24,loss,8.62663745880127
1,25,loss,9.522327423095703
2,1,loss,8.517638206481934
2,2,loss,7.792164325714111
2,3,loss,7.728854656219482
2,4,loss,10.67366886138916
2,5,loss,9.302228927612305
2,6,loss,8.292828559875488
2,7,loss,7.8198747634887695
2,8,loss,9.750542640686035
2,9,loss,8.867657661437988
2,10,loss,8.470780372619629
2,11,loss,10.183759689331055
2,12,loss,9.249688148498535
2,13,loss,9.369634628295898
2,14,loss,8.43295669555664
2,15,loss,9.758127212524414
2,16,loss,9.809175491333008
2,17,loss,8.842998504638672
2,18,loss,8.507608413696289
2,19,loss,9.786439895629883
2,20,loss,7.534060955047607
2,21,loss,9.641669273376465
2,22,loss,8.643228530883789
2,23,loss,8.619771957397461
2,24,loss,8.700823783874512
2,25,loss,9.520305633544922
3,1,loss,9.0857515335083
3,2,loss,7.971635341644287
3,3,loss,9.482317924499512
3,4,loss,10.879217147827148
3,5,loss,9.432171821594238
3,6,loss,7.948484897613525
3,7,loss,7.7172746658325195
3,8,loss,9.698712348937988
3,9,loss,8.990845680236816
3,10,loss,9.028180122375488
3,11,loss,9.80307674407959
3,12,loss,8.942022323608398
3,13,loss,9.600054740905762
3,14,loss,8.920225143432617
3,15,loss,9.580116271972656
3,16,loss,9.648615837097168
3,17,loss,9.031476974487305
3,18,loss,8.313383102416992
3,19,loss,9.85491943359375
3,20,loss,7.86753511428833
3,21,loss,9.512687683105469
3,22,loss,9.098340034484863
3,23,loss,9.288841247558594
3,24,loss,9.236610412597656
3,25,loss,9.734956741333008
4,1,loss,9.536514282226562
4,2,loss,7.882425785064697
4,3,loss,8.385420799255371
4,4,loss,10.795530319213867
4,5,loss,9.108216285705566
4,6,loss,8.093811988830566
4,7,loss,7.867410182952881
4,8,loss,9.522000312805176
4,9,loss,9.373018264770508
4,10,loss,8.627018928527832
4,11,loss,9.963530540466309
4,12,loss,8.425119400024414
4,13,loss,9.667327880859375
4,14,loss,8.525877952575684
4,15,loss,8.886792182922363
4,16,loss,9.721358299255371
4,17,loss,9.229592323303223
4,18,loss,8.433855056762695
4,19,loss,9.75403118133545
4,20,loss,7.20156717300415
4,21,loss,9.070530891418457
4,22,loss,9.197493553161621
4,23,loss,9.392132759094238
4,24,loss,8.635772705078125
4,25,loss,9.714919090270996
5,1,loss,8.356070518493652
5,2,loss,7.691874027252197
5,3,loss,7.977972984313965
5,4,loss,10.741972923278809
5,5,loss,9.314604759216309
5,6,loss,8.020498275756836
5,7,loss,8.021114349365234
5,8,loss,9.59673023223877
5,9,loss,8.877604484558105
5,10,loss,8.911787033081055
5,11,loss,9.345237731933594
5,12,loss,8.502729415893555
5,13,loss,9.863896369934082
5,14,loss,7.58241605758667
5,15,loss,8.920031547546387
5,16,loss,8.816054344177246
5,17,loss,9.319007873535156
5,18,loss,8.555130958557129
5,19,loss,9.852907180786133
5,20,loss,7.744870662689209
5,21,loss,9.678236961364746
5,22,loss,9.517101287841797
5,23,loss,8.399779319763184
5,24,loss,8.250162124633789
5,25,loss,10.029745101928711
