epoch,step,name,value
1,1,loss,9.361356735229492
1,2,loss,10.08066463470459
1,3,loss,9.719799041748047
1,4,loss,8.838883399963379
1,5,loss,6.728549957275391
1,6,loss,10.288930892944336
1,7,loss,9.628711700439453
1,8,loss,9.464066505432129
1,9,loss,10.129030227661133
1,10,loss,10.392641067504883
1,11,loss,9.420085906982422
1,12,loss,8.599061965942383
1,13,loss,9.784812927246094
1,14,loss,9.704246520996094
1,15,loss,9.594995498657227
1,16,loss,9.186295509338379
1,17,loss,8.947383880615234
1,18,loss,10.378424644470215
1,19,loss,9.51701545715332
1,20,loss,10.105582237243652
1,21,loss,9.110811233520508
1,22,loss,9.75010871887207
1,23,loss,10.347586631774902
1,24,loss,9.144372940063477
1,25,loss,9.67485237121582
2,1,loss,9.80334758758545
2,2,loss,9.731036186218262
2,3,loss,9.401694297790527
2,4,loss,9.311989784240723
2,5,loss,6.553949356079102
2,6,loss,10.509811401367188
2,7,loss,9.490545272827148
2,8,loss,9.226126670837402
2,9,loss,9.716123580932617
2,10,loss,10.561076164245605
2,11,loss,9.313996315002441
2,12,loss,8.535064697265625
2,13,loss,9.739653587341309
2,14,loss,10.00917911529541
2,15,loss,9.958311080932617
2,16,loss,8.649715423583984
2,17,loss,9.127817153930664
2,18,loss,10.134910583496094
2,19,loss,8.904487609863281
2,20,loss,10.09721851348877
2,21,loss,8.540496826171875
2,22,loss,9.767934799194336
2,23,loss,10.07666015625
2,24,loss,9.146628379821777
2,25,loss,9.675226211547852
3,1,loss,9.438152313232422
3,2,loss,10.01874828338623
3,3,loss,9.852768898010254
3,4,loss,9.798443794250488
3,5,loss,6.928779125213623
3,6,loss,10.994477272033691
3,7,loss,9.234251976013184
3,8,loss,9.52489185333252
3,9,loss,10.328608512878418
3,10,loss,10.03713321685791
3,11,loss,9.767871856689453
3,12,loss,8.678635597229004
3,13,loss,9.666733741760254
3,14,loss,9.56033706665039
3,15,loss,9.750096321105957
3,16,loss,9.274938583374023
3,17,loss,8.86059284210205
3,18,loss,10.107507705688477
3,19,loss,8.76904296875
3,20,loss,9.763686180114746
3,21,loss,8.935944557189941
3,22,loss,9.335183143615723
3,23,loss,9.82359504699707
3,24,loss,9.101066589355469
3,25,loss,9.670364379882812
4,1,loss,9.468896865844727
4,2,loss,9.912663459777832
4,3,loss,9.947912216186523
4,4,loss,8.755287170410156
4,5,loss,6.956662654876709
4,6,loss,10.732963562011719
4,7,loss,10.045594215393066
4,8,loss,9.480223655700684
4,9,loss,10.300681114196777
4,10,loss,10.03948974609375
4,11,loss,9.108519554138184
4,12,loss,8.691668510437012
4,13,loss,10.17288589477539
4,14,loss,10.01900577545166
4,15,loss,9.631664276123047
4,16,loss,9.169831275939941
4,17,loss,9.040074348449707
4,18,loss,9.594305038452148
4,19,loss,8.713106155395508
4,20,loss,10.011162757873535
4,21,loss,8.909440040588379
4,22,loss,10.19874382019043
4,23,loss,9.928271293640137
4,24,loss,8.959513664245605
4,25,loss,9.837163925170898
5,1,loss,9.448123931884766
5,2,loss,9.955628395080566
5,3,loss,10.015462875366211
5,4,loss,9.69992733001709
5,5,loss,7.029778957366943
5,6,loss,10.439373016357422
5,7,loss,9.26872730255127
5,8,loss,9.124640464782715
5,9,loss,9.537997245788574
5,10,loss,10.325530052185059
5,11,loss,9.870451927185059
5,12,loss,8.914623260498047
5,13,loss,9.826231956481934
5,14,loss,9.796186447143555
5,15,loss,9.531002044677734
5,16,loss,8.936821937561035
5,17,loss,8.179956436157227
5,18,loss,10.035292625427246
5,19,loss,8.602508544921875
5,20,loss,10.115596771240234
5,21,loss,8.967694282531738
5,22,loss,10.212535858154297
5,23,loss,9.592144012451172
5,24,loss,8.987424850463867
5,25,loss,10.191579818725586
