epoch,step,name,value
1,1,loss,9.563237190246582
1,2,loss,10.15425968170166
1,3,loss,9.222976684570312
1,4,loss,9.361852645874023
1,5,loss,9.297075271606445
1,6,loss,10.424689292907715
1,7,loss,10.30751895904541
1,8,loss,9.373172760009766
1,9,loss,9.339597702026367
1,10,loss,10.847193717956543
1,11,loss,10.352361679077148
1,12,loss,8.798043251037598
1,13,loss,10.156830787658691
1,14,loss,10.683511734008789
1,15,loss,8.63413143157959
1,16,loss,9.320474624633789
1,17,loss,9.190813064575195
1,18,loss,9.684082984924316
1,19,loss,9.604612350463867
1,20,loss,9.816890716552734
1,21,loss,9.22293758392334
1,22,loss,10.21666431427002
1,23,loss,8.540160179138184
1,24,loss,9.613484382629395
1,25,loss,8.605639457702637
2,1,loss,9.456772804260254
2,2,loss,10.325559616088867
2,3,loss,9.009686470031738
2,4,loss,9.380559921264648
2,5,loss,9.769936561584473
2,6,loss,10.528101921081543
2,7,loss,10.124350547790527
2,8,loss,9.156768798828125
2,9,loss,10.30455493927002
2,10,loss,10.797096252441406
2,11,loss,10.802776336669922
2,12,loss,8.894652366638184
2,13,loss,9.945874214172363
2,14,loss,10.460728645324707
2,15,loss,9.275984764099121
2,16,loss,8.707590103149414
2,17,loss,9.021445274353027
2,18,loss,9.696441650390625
2,19,loss,9.632034301757812
2,20,loss,9.871612548828125
2,21,loss,9.276908874511719
2,22,loss,10.40616226196289
2,23,loss,9.092047691345215
2,24,loss,9.561997413635254
2,25,loss,9.018651962280273
3,1,loss,9.463737487792969
3,2,loss,10.292086601257324
3,3,loss,8.676438331604004
3,4,loss,9.57559585571289
3,5,loss,9.819586753845215
3,6,loss,10.253424644470215
3,7,loss,9.507099151611328
3,8,loss,9.365215301513672
3,9,loss,8.929039001464844
3,10,loss,10.843302726745605
3,11,loss,10.702930450439453
3,12,loss,8.893494606018066
3,13,loss,9.81246280670166
3,14,loss,10.286506652832031
3,15,loss,8.574641227722168
3,16,loss,9.446390151977539
3,17,loss,10.103998184204102
3,18,loss,9.470337867736816
3,19,loss,9.525670051574707
3,20,loss,9.784486770629883
3,21,loss,9.08245849609375
3,22,loss,10.248238563537598
3,23,loss,9.060694694519043
3,24,loss,9.055394172668457
3,25,loss,9.56485366821289
4,1,loss,9.696793556213379
4,2,loss,10.047154426574707
4,3,loss,9.192781448364258
4,4,loss,9.683501243591309
4,5,loss,9.404631614685059
4,6,loss,10.593398094177246
4,7,loss,9.805237770080566
4,8,loss,9.639403343200684
4,9,loss,9.426854133605957
4,10,loss,10.712763786315918
4,11,loss,10.437292098999023
4,12,loss,8.870084762573242
4,13,loss,10.19951343536377
4,14,loss,10.215182304382324
4,15,loss,9.1258544921875
4,16,loss,9.185070037841797
4,17,loss,10.170339584350586
4,18,loss,9.268122673034668
4,19,loss,10.044361114501953
4,20,loss,9.8699951171875
4,21,loss,9.22394847869873
4,22,loss,10.176023483276367
4,23,loss,8.700531005859375
4,24,loss,9.308378219604492
4,25,loss,9.08143424987793
5,1,loss,9.469042778015137
5,2,loss,10.439311027526855
5,3,loss,9.035672187805176
5,4,loss,9.750761032104492
5,5,loss,9.419662475585938
5,6,loss,10.27802848815918
5,7,loss,9.763018608093262
5,8,loss,8.992838859558105
5,9,loss,9.249619483947754
5,10,loss,10.8236665725708
5,11,loss,10.419644355773926
5,12,loss,8.799993515014648
5,13,loss,10.302311897277832
5,14,loss,9.819567680358887
5,15,loss,8.815564155578613
5,16,loss,9.508197784423828
5,17,loss,9.682942390441895
5,18,loss,9.706014633178711
5,19,loss,9.185259819030762
5,20,loss,9.709692001342773
5,21,loss,9.300501823425293
5,22,loss,10.122274398803711
5,23,loss,9.360905647277832
5,24,loss,9.15157413482666
5,25,loss,8.400922775268555
