epoch,step,name,value
1,1,loss,8.87199592590332
1,2,loss,9.562829971313477
1,3,loss,8.564802169799805
1,4,loss,9.354774475097656
1,5,loss,8.42864990234375
1,6,loss,8.085933685302734
1,7,loss,9.621386528015137
1,8,loss,8.973836898803711
1,9,loss,9.487950325012207
1,10,loss,7.815761566162109
1,11,loss,8.663257598876953
1,12,loss,8.307966232299805
1,13,loss,9.376102447509766
1,14,loss,8.879464149475098
1,15,loss,7.860623359680176
1,16,loss,9.863430976867676
1,17,loss,8.837518692016602
1,18,loss,9.595647811889648
1,19,loss,8.492507934570312
1,20,loss,10.236226081848145
1,21,loss,9.120412826538086
1,22,loss,8.183650970458984
1,23,loss,8.338689804077148
1,24,loss,10.578376770019531
1,25,loss,9.580442428588867
2,1,loss,8.57828140258789
2,2,loss,9.515945434570312
2,3,loss,8.770353317260742
2,4,loss,8.649810791015625
2,5,loss,8.334508895874023
2,6,loss,8.996687889099121
2,7,loss,8.066679954528809
2,8,loss,9.319286346435547
2,9,loss,9.600022315979004
2,10,loss,7.668783187866211
2,11,loss,8.454668998718262
2,12,loss,8.691245079040527
2,13,loss,9.777713775634766
2,14,loss,9.25849723815918
2,15,loss,8.17922306060791
2,16,loss,9.87886905670166
2,17,loss,8.548404693603516
2,18,loss,9.491360664367676
2,19,loss,8.5250883102417
2,20,loss,9.454238891601562
2,21,loss,8.752913475036621
2,22,loss,8.465940475463867
2,23,loss,8.227684020996094
2,24,loss,10.055375099182129
2,25,loss,9.76196575164795
3,1,loss,8.768166542053223
3,2,loss,10.134845733642578
3,3,loss,8.43235969543457
3,4,loss,9.881967544555664
3,5,loss,8.433080673217773
3,6,loss,8.004739761352539
3,7,loss,9.207145690917969
3,8,loss,9.712794303894043
3,9,loss,9.914122581481934
3,10,loss,7.7478156089782715
3,11,loss,8.737030029296875
3,12,loss,8.507944107055664
3,13,loss,9.559988021850586
3,14,loss,9.002381324768066
3,15,loss,8.261312484741211
3,16,loss,10.336710929870605
3,17,loss,7.888527870178223
3,18,loss,9.997376441955566
3,19,loss,8.351908683776855
3,20,loss,10.074137687683105
3,21,loss,8.994762420654297
3,22,loss,8.293773651123047
3,23,loss,7.688485622406006
3,24,loss,10.366227149963379
3,25,loss,9.71469497680664
4,1,loss,9.204634666442871
4,2,loss,9.81352424621582
4,3,loss,8.761747360229492
4,4,loss,8.711543083190918
4,5,loss,8.389988899230957
4,6,loss,9.49103832244873
4,7,loss,8.528209686279297
4,8,loss,9.013648986816406
4,9,loss,9.505199432373047
4,10,loss,7.962292671203613
4,11,loss,8.743452072143555
4,12,loss,8.403666496276855
4,13,loss,9.749486923217773
4,14,loss,8.785294532775879
4,15,loss,7.985217571258545
4,16,loss,9.749595642089844
4,17,loss,8.116649627685547
4,18,loss,10.28497314453125
4,19,loss,8.32395076751709
4,20,loss,9.634437561035156
4,21,loss,8.577515602111816
4,22,loss,8.337387084960938
4,23,loss,8.194927215576172
4,24,loss,10.615947723388672
4,25,loss,9.237771987915039
5,1,loss,8.688652038574219
5,2,loss,9.747812271118164
5,3,loss,8.64741039276123
5,4,loss,9.253157615661621
5,5,loss,8.820307731628418
5,6,loss,8.637754440307617
5,7,loss,8.746122360229492
5,8,loss,9.375900268554688
5,9,loss,9.15859603881836
5,10,loss,7.750994682312012
5,11,loss,8.297590255737305
5,12,loss,8.576238632202148
5,13,loss,9.487915992736816
5,14,loss,8.80087661743164
5,15,loss,8.155474662780762
5,16,loss,10.037921905517578
5,17,loss,8.617388725280762
5,18,loss,9.763310432434082
5,19,loss,8.424752235412598
5,20,loss,9.178285598754883
5,21,loss,8.785430908203125
5,22,loss,8.122546195983887
5,23,loss,8.180710792541504
5,24,loss,10.674741744995117
5,25,loss,9.52950668334961
