epoch,step,name,value
1,1,loss,8.337117195129395
1,2,loss,9.163095474243164
1,3,loss,7.969078540802002
1,4,loss,9.776122093200684
1,5,loss,9.584856033325195
1,6,loss,8.581705093383789
1,7,loss,9.723671913146973
1,8,loss,8.913376808166504
1,9,loss,8.82034683227539
1,10,loss,7.941003322601318
1,11,loss,8.550048828125
1,12,loss,8.343863487243652
1,13,loss,9.413833618164062
1,14,loss,7.589468479156494
1,15,loss,9.722171783447266
1,16,loss,8.787216186523438
1,17,loss,7.10303258895874
1,18,loss,8.975502967834473
1,19,loss,9.754067420959473
1,20,loss,7.4971795082092285
1,21,loss,8.736124038696289
1,22,loss,9.521777153015137
1,23,loss,9.181469917297363
1,24,loss,9.164066314697266
1,25,loss,9.961456298828125
2,1,loss,8.920525550842285
2,2,loss,9.571696281433105
2,3,loss,8.848856925964355
2,4,loss,9.127235412597656
2,5,loss,9.501846313476562
2,6,loss,9.093404769897461
2,7,loss,9.37833309173584
2,8,loss,8.636070251464844
2,9,loss,8.65699577331543
2,10,loss,7.988168239593506
2,11,loss,8.632111549377441
2,12,loss,9.274267196655273
2,13,loss,8.622040748596191
2,14,loss,7.404563903808594
2,15,loss,8.772114753723145
2,16,loss,8.663453102111816
2,17,loss,7.090255260467529
2,18,loss,8.122702598571777
2,19,loss,9.497136116027832
2,20,loss,7.895755290985107
2,21,loss,9.066977500915527
2,22,loss,9.2144136428833
2,23,loss,8.3589506149292
2,24,loss,11.08700942993164
2,25,loss,9.795823097229004
3,1,loss,8.917532920837402
3,2,loss,9.75741958618164
3,3,loss,8.687779426574707
3,4,loss,9.910051345825195
3,5,loss,9.509733200073242
3,6,loss,8.971491813659668
3,7,loss,9.431523323059082
3,8,loss,8.3817777633667
3,9,loss,8.82530689239502
3,10,loss,7.724813461303711
3,11,loss,8.789265632629395
3,12,loss,9.496683120727539
3,13,loss,9.609234809875488
3,14,loss,7.519220352172852
3,15,loss,9.240806579589844
3,16,loss,8.821985244750977
3,17,loss,6.901702404022217
3,18,loss,8.478979110717773
3,19,loss,9.960003852844238
3,20,loss,7.767922878265381
3,21,loss,9.4340181350708
3,22,loss,9.417133331298828
3,23,loss,9.310088157653809
3,24,loss,11.102753639221191
3,25,loss,9.722376823425293
4,1,loss,7.966568946838379
4,2,loss,9.883026123046875
4,3,loss,8.805622100830078
4,4,loss,9.171626091003418
4,5,loss,9.536249160766602
4,6,loss,8.760046005249023
4,7,loss,9.388988494873047
4,8,loss,8.548809051513672
4,9,loss,8.611686706542969
4,10,loss,7.5374860763549805
4,11,loss,8.370765686035156
4,12,loss,10.237754821777344
4,13,loss,9.767733573913574
4,14,loss,7.723145961761475
4,15,loss,8.582900047302246
4,16,loss,8.628775596618652
4,17,loss,6.661657333374023
4,18,loss,7.501130104064941
4,19,loss,9.463253021240234
4,20,loss,7.733636856079102
4,21,loss,8.961153984069824
4,22,loss,9.294036865234375
4,23,loss,8.649066925048828
4,24,loss,10.387916564941406
4,25,loss,9.66506576538086
5,1,loss,8.549120903015137
5,2,loss,9.386612892150879
5,3,loss,7.359653949737549
5,4,loss,9.628647804260254
5,5,loss,9.385442733764648
5,6,loss,8.687898635864258
5,7,loss,9.243648529052734
5,8,loss,8.679259300231934
5,9,loss,8.667621612548828
5,10,loss,7.647209644317627
5,11,loss,8.813739776611328
5,12,loss,9.241087913513184
5,13,loss,9.15501880645752
5,14,loss,7.328005790710449
5,15,loss,8.813300132751465
5,16,loss,8.75047779083252
5,17,loss,6.913084506988525
5,18,loss,8.232939720153809
5,19,loss,9.061395645141602
5,20,loss,7.786191940307617
5,21,loss,9.006818771362305
5,22,loss,9.145280838012695
5,23,loss,9.007796287536621
5,24,loss,10.796053886413574
5,25,loss,9.48423957824707
