epoch,step,name,value
1,1,loss,8.408696174621582
1,2,loss,7.234866142272949
1,3,loss,8.174139022827148
1,4,loss,8.717605590820312
1,5,loss,10.037264823913574
1,6,loss,9.477132797241211
1,7,loss,8.659273147583008
1,8,loss,9.366623878479004
1,9,loss,9.571147918701172
1,10,loss,8.169590950012207
1,11,loss,8.049797058105469
1,12,loss,9.4640531539917
1,13,loss,9.632527351379395
1,14,loss,10.801862716674805
1,15,loss,9.398004531860352
1,16,loss,8.541793823242188
1,17,loss,8.115822792053223
1,18,loss,9.024620056152344
1,19,loss,9.314790725708008
1,20,loss,8.055940628051758
1,21,loss,8.614468574523926
1,22,loss,8.8920316696167
1,23,loss,8.803751945495605
1,24,loss,9.119916915893555
1,25,loss,9.498604774475098
2,1,loss,8.406278610229492
2,2,loss,7.397510051727295
2,3,loss,8.363668441772461
2,4,loss,8.321889877319336
2,5,loss,9.890719413757324
2,6,loss,10.159547805786133
2,7,loss,9.53245735168457
2,8,loss,9.293801307678223
2,9,loss,9.5505952835083
2,10,loss,8.522255897521973
2,11,loss,8.339438438415527
2,12,loss,8.86122989654541
2,13,loss,9.923562049865723
2,14,loss,9.898635864257812
2,15,loss,9.084096908569336
2,16,loss,8.456963539123535
2,17,loss,8.288455963134766
2,18,loss,8.6530179977417
2,19,loss,8.992036819458008
2,20,loss,8.384347915649414
2,21,loss,8.54561996459961
2,22,loss,8.950851440429688
2,23,loss,8.98275089263916
2,24,loss,9.180875778198242
2,25,loss,9.71684455871582
3,1,loss,8.463765144348145
3,2,loss,7.225329399108887
3,3,loss,8.34642505645752
3,4,loss,8.954082489013672
3,5,loss,9.380168914794922
3,6,loss,8.91119384765625
3,7,loss,8.473254203796387
3,8,loss,9.388617515563965
3,9,loss,9.470672607421875
3,10,loss,8.336880683898926
3,11,loss,8.670178413391113
3,12,loss,8.787405014038086
3,13,loss,8.685275077819824
3,14,loss,10.54896068572998
3,15,loss,9.676342964172363
3,16,loss,8.78800106048584
3,17,loss,8.03560733795166
3,18,loss,8.919905662536621
3,19,loss,8.522279739379883
3,20,loss,8.513553619384766
3,21,loss,8.873259544372559
3,22,loss,8.678545951843262
3,23,loss,8.990850448608398
3,24,loss,9.306280136108398
3,25,loss,9.365866661071777
4,1,loss,8.175342559814453
4,2,loss,7.482171058654785
4,3,loss,8.288755416870117
4,4,loss,8.790912628173828
4,5,loss,10.60247802734375
4,6,loss,10.389266014099121
4,7,loss,9.048416137695312
4,8,loss,9.315799713134766
4,9,loss,9.50640869140625
4,10,loss,8.130389213562012
4,11,loss,8.696176528930664
4,12,loss,10.00394344329834
4,13,loss,8.464717864990234
4,14,loss,10.230849266052246
4,15,loss,9.266355514526367
4,16,loss,8.577043533325195
4,17,loss,8.043778419494629
4,18,loss,8.99531364440918
4,19,loss,9.376882553100586
4,20,loss,8.138774871826172
4,21,loss,8.5464448928833
4,22,loss,8.457786560058594
4,23,loss,9.13504695892334
4,24,loss,8.779440879821777
4,25,loss,9.697893142700195
5,1,loss,8.22366714477539
5,2,loss,7.672083377838135
5,3,loss,8.178189277648926
5,4,loss,8.677939414978027
5,5,loss,9.645366668701172
5,6,loss,10.355730056762695
5,7,loss,9.588784217834473
5,8,loss,9.493123054504395
5,9,loss,9.846596717834473
5,10,loss,8.389313697814941
5,11,loss,9.20449447631836
5,12,loss,9.329358100891113
5,13,loss,9.24376106262207
5,14,loss,11.351600646972656
5,15,loss,9.677563667297363
5,16,loss,8.526726722717285
5,17,loss,7.999765396118164
5,18,loss,9.276656150817871
5,19,loss,9.07668399810791
5,20,loss,8.043603897094727
5,21,loss,8.669320106506348
5,22,loss,8.785097122192383
5,23,loss,9.17659854888916
5,24,loss,9.052613258361816
5,25,loss,9.739408493041992
