epoch,step,name,value
1,1,loss,10.288790702819824
1,2,loss,
1,3,loss,9.702376365661621
1,4,loss,9.219121932983398
1,5,loss,8.9177885055542
1,6,loss,8.745171546936035
1,7,loss,8.583611488342285
1,8,loss,10.032696723937988
1,9,loss,8.483854293823242
1,10,loss,9.289276123046875
1,11,loss,9.050890922546387
1,12,loss,8.051655769348145
1,13,loss,8.33753776550293
1,14,loss,9.3667573928833
1,15,loss,9.341019630432129
1,16,loss,10.308775901794434
1,17,loss,10.343048095703125
1,18,loss,10.691337585449219
1,19,loss,9.73937702178955
1,20,loss,9.443230628967285
1,21,loss,9.685698509216309
1,22,loss,9.610081672668457
1,23,loss,9.779572486877441
1,24,loss,9.430795669555664
1,25,loss,10.291417121887207
2,1,loss,10.141556739807129
2,2,loss,
2,3,loss,9.651405334472656
2,4,loss,9.447844505310059
2,5,loss,8.848957061767578
2,6,loss,8.24720573425293
2,7,loss,8.569133758544922
2,8,loss,9.531806945800781
2,9,loss,8.549554824829102
2,10,loss,9.347067832946777
2,11,loss,8.830228805541992
2,12,loss,8.29527759552002
2,13,loss,8.510912895202637
2,14,loss,9.633955955505371
2,15,loss,8.922797203063965
2,16,loss,10.219101905822754
2,17,loss,9.981243133544922
2,18,loss,10.98464298248291
2,19,loss,9.519299507141113
2,20,loss,9.38143253326416
2,21,loss,9.775758743286133
2,22,loss,9.311251640319824
2,23,loss,9.67255687713623
2,24,loss,9.27252197265625
2,25,loss,9.786263465881348
3,1,loss,9.62612533569336
3,2,loss,
3,3,loss,9.508378028869629
3,4,loss,9.443181037902832
3,5,loss,9.083917617797852
3,6,loss,8.433760643005371
3,7,loss,8.62252140045166
3,8,loss,9.805567741394043
3,9,loss,8.497105598449707
3,10,loss,9.069104194641113
3,11,loss,8.905097007751465
3,12,loss,8.283528327941895
3,13,loss,8.564347267150879
3,14,loss,9.63392162322998
3,15,loss,9.084419250488281
3,16,loss,10.263301849365234
3,17,loss,10.042885780334473
3,18,loss,11.079466819763184
3,19,loss,9.914642333984375
3,20,loss,9.784628868103027
3,21,loss,9.847712516784668
3,22,loss,9.677490234375
3,23,loss,9.59310245513916
3,24,loss,9.650754928588867
3,25,loss,9.875690460205078
4,1,loss,10.307713508605957
4,2,loss,
4,3,loss,9.799210548400879
4,4,loss,8.97787094116211
4,5,loss,8.978092193603516
4,6,loss,8.710014343261719
4,7,loss,8.506575584411621
4,8,loss,9.89091968536377
4,9,loss,7.864476203918457
4,10,loss,9.262090682983398
4,11,loss,9.422142028808594
4,12,loss,7.949599266052246
4,13,loss,8.895167350769043
4,14,loss,9.240191459655762
4,15,loss,8.855786323547363
4,16,loss,10.234939575195312
4,17,loss,9.90137767791748
4,18,loss,11.2383394241333
4,19,loss,9.3389310836792
4,20,loss,9.656386375427246
4,21,loss,9.888516426086426
4,22,loss,9.33438777923584
4,23,loss,9.88141918182373
4,24,loss,9.429875373840332
4,25,loss,10.085773468017578
5,1,loss,10.287969589233398
5,2,loss,
5,3,loss,9.747953414916992
5,4,loss,9.029213905334473
5,5,loss,8.720438003540039
5,6,loss,8.463086128234863
5,7,loss,8.678024291992188
5,8,loss,9.495888710021973
5,9,loss,8.2366361618042
5,10,loss,9.159029006958008
5,11,loss,9.071908950805664
5,12,loss,8.302490234375
5,13,loss,8.980335235595703
5,14,loss,9.378889083862305
5,15,loss,9.281734466552734
5,16,loss,10.138825416564941
5,17,loss,10.02406120300293
5,18,loss,10.696703910827637
5,19,loss,10.057942390441895
5,20,loss,9.592513084411621
5,21,loss,9.729162216186523
5,22,loss,9.568507194519043
5,23,loss,9.323568344116211
5,24,loss,9.027153968811035
5,25,loss,10.521957397460938
