epoch,step,name,value
1,1,loss,9.517058372497559
1,2,loss,10.339078903198242
1,3,loss,9.785447120666504
1,4,loss,10.901286125183105
1,5,loss,9.215849876403809
1,6,loss,7.926465034484863
1,7,loss,9.621478080749512
1,8,loss,10.745326042175293
1,9,loss,10.417865753173828
1,10,loss,9.509264945983887
1,11,loss,8.35374641418457
1,12,loss,9.940409660339355
1,13,loss,9.312530517578125
1,14,loss,7.8527960777282715
1,15,loss,8.01557445526123
1,16,loss,8.092963218688965
1,17,loss,8.375382423400879
1,18,loss,10.431922912597656
1,19,loss,11.198037147521973
1,20,loss,9.077021598815918
1,21,loss,10.91879653930664
1,22,loss,10.133502006530762
1,23,loss,9.66826343536377
1,24,loss,10.143183708190918
1,25,loss,7.665817737579346
2,1,loss,9.633576393127441
2,2,loss,9.063263893127441
2,3,loss,9.018465042114258
2,4,loss,10.37303352355957
2,5,loss,9.013221740722656
2,6,loss,8.288176536560059
2,7,loss,10.314209938049316
2,8,loss,10.790491104125977
2,9,loss,11.122594833374023
2,10,loss,10.077240943908691
2,11,loss,7.849935531616211
2,12,loss,9.531730651855469
2,13,loss,9.336780548095703
2,14,loss,7.417003631591797
2,15,loss,8.30806827545166
2,16,loss,8.120327949523926
2,17,loss,8.581812858581543
2,18,loss,10.929805755615234
2,19,loss,11.344855308532715
2,20,loss,9.630973815917969
2,21,loss,12.059152603149414
2,22,loss,10.523662567138672
2,23,loss,10.247430801391602
2,24,loss,9.924871444702148
2,25,loss,9.129042625427246
3,1,loss,9.011863708496094
3,2,loss,9.298903465270996
3,3,loss,9.467050552368164
3,4,loss,10.516729354858398
3,5,loss,9.112593650817871
3,6,loss,8.266036033630371
3,7,loss,9.26791000366211
3,8,loss,10.586590766906738
3,9,loss,10.741683006286621
3,10,loss,8.905752182006836
3,11,loss,7.265117645263672
3,12,loss,9.532200813293457
3,13,loss,9.077611923217773
3,14,loss,7.326145172119141
3,15,loss,8.331864356994629
3,16,loss,8.34886646270752
3,17,loss,8.583165168762207
3,18,loss,11.169249534606934
3,19,loss,11.434149742126465
3,20,loss,8.86338996887207
3,21,loss,11.686532020568848
3,22,loss,9.867319107055664
3,23,loss,9.347503662109375
3,24,loss,9.686651229858398
3,25,loss,8.446305274963379
4,1,loss,10.63821029663086
4,2,loss,9.62490463256836
4,3,loss,8.913871765136719
4,4,loss,10.324824333190918
4,5,loss,9.363396644592285
4,6,loss,8.586748123168945
4,7,loss,9.779093742370605
4,8,loss,10.920555114746094
4,9,loss,10.022205352783203
4,10,loss,9.662459373474121
4,11,loss,7.626766681671143
4,12,loss,9.108174324035645
4,13,loss,8.839373588562012
4,14,loss,7.839162349700928
4,15,loss,7.6600165367126465
4,16,loss,8.42513656616211
4,17,loss,8.690253257751465
4,18,loss,10.16164493560791
4,19,loss,10.524843215942383
4,20,loss,9.31202507019043
4,21,loss,11.31259822845459
4,22,loss,10.353490829467773
4,23,loss,9.315974235534668
4,24,loss,9.919877052307129
4,25,loss,8.040689468383789
5,1,loss,8.994406700134277
5,2,loss,9.47802734375
5,3,loss,8.777169227600098
5,4,loss,10.873634338378906
5,5,loss,9.090548515319824
5,6,loss,8.304986000061035
5,7,loss,9.639084815979004
5,8,loss,9.956522941589355
5,9,loss,10.46390438079834
5,10,loss,9.096478462219238
5,11,loss,7.194288730621338
5,12,loss,8.802511215209961
5,13,loss,9.336539268493652
5,14,loss,7.20933198928833
5,15,loss,7.821828842163086
5,16,loss,8.212298393249512
5,17,loss,8.60501480102539
5,18,loss,11.348148345947266
5,19,loss,11.235971450805664
5,20,loss,8.57060718536377
5,21,loss,10.830789566040039
5,22,loss,9.920053482055664
5,23,loss,9.549036026000977
5,24,loss,10.113665580749512
5,25,loss,7.6383209228515625
