epoch,step,name,value
1,1,loss,8.119993209838867
1,2,loss,9.28923225402832
1,3,loss,9.00857925415039
1,4,loss,8.292677879333496
1,5,loss,9.195369720458984
1,6,loss,9.512063026428223
1,7,loss,7.765585422515869
1,8,loss,7.504767894744873
1,9,loss,9.239431381225586
1,10,loss,8.584138870239258
1,11,loss,8.918944358825684
1,12,loss,9.643049240112305
1,13,loss,8.615453720092773
1,14,loss,9.211993217468262
1,15,loss,8.526313781738281
1,16,loss,9.783601760864258
1,17,loss,9.095010757446289
1,18,loss,8.625814437866211
1,19,loss,9.0450439453125
1,20,loss,9.125445365905762
1,21,loss,6.721098899841309
1,22,loss,7.834507465362549
1,23,loss,9.593243598937988
1,24,loss,8.766068458557129
1,25,loss,10.14134693145752
2,1,loss,8.035531044006348
2,2,loss,9.260087013244629
2,3,loss,9.005989074707031
2,4,loss,8.093877792358398
2,5,loss,9.215706825256348
2,6,loss,9.466010093688965
2,7,loss,7.776578903198242
2,8,loss,7.443527698516846
2,9,loss,9.379595756530762
2,10,loss,8.587054252624512
2,11,loss,9.63763427734375
2,12,loss,8.590728759765625
2,13,loss,9.446850776672363
2,14,loss,9.405301094055176
2,15,loss,8.849681854248047
2,16,loss,10.056830406188965
2,17,loss,9.225909233093262
2,18,loss,9.067078590393066
2,19,loss,9.341739654541016
2,20,loss,9.338122367858887
2,21,loss,6.889529705047607
2,22,loss,8.21518611907959
2,23,loss,9.36197280883789
2,24,loss,8.754867553710938
2,25,loss,9.304612159729004
3,1,loss,8.087104797363281
3,2,loss,9.404364585876465
3,3,loss,8.589404106140137
3,4,loss,8.499996185302734
3,5,loss,8.670427322387695
3,6,loss,9.255574226379395
3,7,loss,8.306954383850098
3,8,loss,7.322105884552002
3,9,loss,9.331183433532715
3,10,loss,9.754953384399414
3,11,loss,9.770078659057617
3,12,loss,10.005972862243652
3,13,loss,8.470804214477539
3,14,loss,9.409136772155762
3,15,loss,8.596362113952637
3,16,loss,9.701541900634766
3,17,loss,8.897411346435547
3,18,loss,8.681411743164062
3,19,loss,9.017561912536621
3,20,loss,9.417865753173828
3,21,loss,6.818268299102783
3,22,loss,8.175660133361816
3,23,loss,9.473625183105469
3,24,loss,8.74901008605957
3,25,loss,9.193984031677246
4,1,loss,7.821491241455078
4,2,loss,9.719598770141602
4,3,loss,9.068516731262207
4,4,loss,8.339383125305176
4,5,loss,9.228325843811035
4,6,loss,9.45892333984375
4,7,loss,7.627987861633301
4,8,loss,7.788657188415527
4,9,loss,9.441389083862305
4,10,loss,8.906384468078613
4,11,loss,9.67851734161377
4,12,loss,11.039239883422852
4,13,loss,9.339943885803223
4,14,loss,9.42872142791748
4,15,loss,9.593382835388184
4,16,loss,9.66968059539795
4,17,loss,9.086559295654297
4,18,loss,8.714046478271484
4,19,loss,9.22204303741455
4,20,loss,9.599068641662598
4,21,loss,6.814563274383545
4,22,loss,8.048952102661133
4,23,loss,9.485969543457031
4,24,loss,8.989583969116211
4,25,loss,9.09630012512207
5,1,loss,7.746560573577881
5,2,loss,9.380826950073242
5,3,loss,9.27664852142334
5,4,loss,8.040825843811035
5,5,loss,8.215822219848633
5,6,loss,9.329805374145508
5,7,loss,7.651843070983887
5,8,loss,7.56773567199707
5,9,loss,9.217368125915527
5,10,loss,8.565759658813477
5,11,loss,9.251596450805664
5,12,loss,9.698187828063965
5,13,loss,9.544761657714844
5,14,loss,9.74215030670166
5,15,loss,9.709854125976562
5,16,loss,9.649092674255371
5,17,loss,9.085545539855957
5,18,loss,8.584125518798828
5,19,loss,9.355485916137695
5,20,loss,9.554827690124512
5,21,loss,7.105971813201904
5,22,loss,8.000774383544922
5,23,loss,9.388741493225098
5,24,loss,8.695638656616211
5,25,loss,9.459013938903809
