epoch,step,name,value
1,1,loss,7.665608882904053
1,2,loss,9.477457046508789
1,3,loss,9.417658805847168
1,4,loss,9.871346473693848
1,5,loss,8.417717933654785
1,6,loss,9.653800010681152
1,7,loss,9.28919506072998
1,8,loss,9.996391296386719
1,9,loss,8.059162139892578
1,10,loss,7.1053786277771
1,11,loss,8.697129249572754
1,12,loss,9.271740913391113
1,13,loss,7.724554538726807
1,14,loss,8.310441017150879
1,15,loss,9.152748107910156
1,16,loss,8.446663856506348
1,17,loss,10.192266464233398
1,18,loss,8.432709693908691
1,19,loss,9.393548965454102
1,20,loss,8.40876579284668
1,21,loss,8.001837730407715
1,22,loss,8.8927640914917
1,23,loss,9.271602630615234
1,24,loss,10.199670791625977
1,25,loss,7.681332588195801
2,1,loss,8.01736831665039
2,2,loss,9.38125991821289
2,3,loss,9.577675819396973
2,4,loss,9.265625
2,5,loss,8.938570976257324
2,6,loss,9.809420585632324
2,7,loss,8.779953002929688
2,8,loss,9.456502914428711
2,9,loss,8.446443557739258
2,10,loss,7.102025032043457
2,11,loss,8.870309829711914
2,12,loss,9.318814277648926
2,13,loss,7.8780999183654785
2,14,loss,8.583298683166504
2,15,loss,9.237210273742676
2,16,loss,8.580571174621582
2,17,loss,10.181539535522461
2,18,loss,8.795210838317871
2,19,loss,9.438851356506348
2,20,loss,8.27343463897705
2,21,loss,8.15310001373291
2,22,loss,8.584202766418457
2,23,loss,9.784793853759766
2,24,loss,9.236126899719238
2,25,loss,7.883184909820557
3,1,loss,7.433452606201172
3,2,loss,9.429937362670898
3,3,loss,9.611085891723633
3,4,loss,9.62716293334961
3,5,loss,9.288675308227539
3,6,loss,10.039843559265137
3,7,loss,9.62009048461914
3,8,loss,10.181893348693848
3,9,loss,8.300655364990234
3,10,loss,7.0672101974487305
3,11,loss,8.440492630004883
3,12,loss,9.879622459411621
3,13,loss,8.046429634094238
3,14,loss,8.727086067199707
3,15,loss,9.068657875061035
3,16,loss,8.437617301940918
3,17,loss,9.511877059936523
3,18,loss,8.366604804992676
3,19,loss,9.80893611907959
3,20,loss,8.157282829284668
3,21,loss,8.20350170135498
3,22,loss,8.528066635131836
3,23,loss,9.40328311920166
3,24,loss,9.665998458862305
3,25,loss,7.221444129943848
4,1,loss,7.36109733581543
4,2,loss,9.49273681640625
4,3,loss,9.904810905456543
4,4,loss,9.746540069580078
4,5,loss,9.168750762939453
4,6,loss,9.589142799377441
4,7,loss,9.612504005432129
4,8,loss,9.655012130737305
4,9,loss,8.215123176574707
4,10,loss,7.33929967880249
4,11,loss,8.923014640808105
4,12,loss,9.953202247619629
4,13,loss,8.329567909240723
4,14,loss,8.958962440490723
4,15,loss,8.908565521240234
4,16,loss,8.418771743774414
4,17,loss,8.393594741821289
4,18,loss,8.494706153869629
4,19,loss,9.533243179321289
4,20,loss,7.938631534576416
4,21,loss,8.145485877990723
4,22,loss,8.56549072265625
4,23,loss,9.369796752929688
4,24,loss,9.887770652770996
4,25,loss,8.057967185974121
5,1,loss,7.496190071105957
5,2,loss,9.158964157104492
5,3,loss,9.583706855773926
5,4,loss,9.11475944519043
5,5,loss,9.212214469909668
5,6,loss,9.950798988342285
5,7,loss,9.617547988891602
5,8,loss,9.780696868896484
5,9,loss,8.078055381774902
5,10,loss,7.1884331703186035
5,11,loss,8.523694038391113
5,12,loss,9.829161643981934
5,13,loss,7.4629597663879395
5,14,loss,8.166974067687988
5,15,loss,9.097635269165039
5,16,loss,7.76068639755249
5,17,loss,10.412432670593262
5,18,loss,8.571980476379395
5,19,loss,9.362300872802734
5,20,loss,8.661417007446289
5,21,loss,8.963138580322266
5,22,loss,8.735889434814453
5,23,loss,9.248306274414062
5,24,loss,9.580399513244629
5,25,loss,8.043932914733887
