epoch,step,name,value
1,1,loss,8.908965110778809
1,2,loss,9.287443161010742
1,3,loss,8.608765602111816
1,4,loss,9.258169174194336
1,5,loss,8.895821571350098
1,6,loss,9.45070743560791
1,7,loss,9.364977836608887
1,8,loss,7.528492450714111
1,9,loss,9.073896408081055
1,10,loss,8.99033260345459
1,11,loss,8.141697883605957
1,12,loss,10.336575508117676
1,13,loss,8.590466499328613
1,14,loss,11.157279968261719
1,15,loss,9.414137840270996
1,16,loss,9.276802062988281
1,17,loss,8.417818069458008
1,18,loss,9.418424606323242
1,19,loss,8.488560676574707
1,20,loss,8.980945587158203
1,21,loss,9.431806564331055
1,22,loss,7.806743144989014
1,23,loss,9.725406646728516
1,24,loss,9.293522834777832
1,25,loss,8.611658096313477
2,1,loss,8.806305885314941
2,2,loss,8.838233947753906
2,3,loss,8.372726440429688
2,4,loss,8.858458518981934
2,5,loss,8.999947547912598
2,6,loss,10.001228332519531
2,7,loss,9.504329681396484
2,8,loss,7.5517754554748535
2,9,loss,9.147496223449707
2,10,loss,9.264728546142578
2,11,loss,8.660640716552734
2,12,loss,10.196152687072754
2,13,loss,8.77255630493164
2,14,loss,9.5636625289917
2,15,loss,9.149896621704102
2,16,loss,8.28222370147705
2,17,loss,8.088179588317871
2,18,loss,9.311628341674805
2,19,loss,8.069332122802734
2,20,loss,9.325468063354492
2,21,loss,9.388527870178223
2,22,loss,7.693633556365967
2,23,loss,9.876251220703125
2,24,loss,9.575322151184082
2,25,loss,8.675509452819824
3,1,loss,9.380831718444824
3,2,loss,8.573033332824707
3,3,loss,8.387162208557129
3,4,loss,8.837360382080078
3,5,loss,9.387534141540527
3,6,loss,8.768826484680176
3,7,loss,8.716203689575195
3,8,loss,7.3314290046691895
3,9,loss,8.980180740356445
3,10,loss,10.263492584228516
3,11,loss,8.668200492858887
3,12,loss,10.347524642944336
3,13,loss,9.070683479309082
3,14,loss,9.433359146118164
3,15,loss,8.713312149047852
3,16,loss,9.978575706481934
3,17,loss,7.891805648803711
3,18,loss,8.785115242004395
3,19,loss,8.330937385559082
3,20,loss,9.365639686584473
3,21,loss,9.655713081359863
3,22,loss,8.228015899658203
3,23,loss,9.249638557434082
3,24,loss,8.483963012695312
3,25,loss,8.727408409118652
4,1,loss,9.281042098999023
4,2,loss,8.92782211303711
4,3,loss,8.721673011779785
4,4,loss,9.258429527282715
4,5,loss,9.234940528869629
4,6,loss,10.8626708984375
4,7,loss,9.14244556427002
4,8,loss,7.354283332824707
4,9,loss,8.747312545776367
4,10,loss,8.623631477355957
4,11,loss,9.106922149658203
4,12,loss,10.549967765808105
4,13,loss,8.578182220458984
4,14,loss,9.6836576461792
4,15,loss,8.986507415771484
4,16,loss,10.398165702819824
4,17,loss,8.0744047164917
4,18,loss,9.884217262268066
4,19,loss,8.198862075805664
4,20,loss,9.251846313476562
4,21,loss,9.528552055358887
4,22,loss,9.07165241241455
4,23,loss,9.699593544006348
4,24,loss,8.72768783569336
4,25,loss,8.050195693969727
5,1,loss,9.422534942626953
5,2,loss,8.833518028259277
5,3,loss,8.985919952392578
5,4,loss,9.030596733093262
5,5,loss,9.383137702941895
5,6,loss,9.743191719055176
5,7,loss,9.705349922180176
5,8,loss,7.535680294036865
5,9,loss,8.878960609436035
5,10,loss,7.146646499633789
5,11,loss,9.12357234954834
5,12,loss,10.658010482788086
5,13,loss,8.91889476776123
5,14,loss,10.71397590637207
5,15,loss,9.26075267791748
5,16,loss,8.46433162689209
5,17,loss,8.424114227294922
5,18,loss,9.21511459350586
5,19,loss,8.337037086486816
5,20,loss,10.431740760803223
5,21,loss,9.464705467224121
5,22,loss,7.996131420135498
5,23,loss,9.878780364990234
5,24,loss,10.266308784484863
5,25,loss,8.45848560333252
